epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
23,1004.76,2.23354,0.88388,0.89366,0.47066,0.40005,0.37425,0.13362,2.3347,1.10397,0.86228,0.0019516,0.0019516,0.0019516
24,1036.8,2.11199,0.8584,0.90849,0.60827,0.43937,0.49938,0.20562,2.01359,0.95936,0.85483,0.0019494,0.0019494,0.0019494
25,1115.93,2.06814,0.83763,0.88422,0.43818,0.38701,0.36847,0.12989,2.27759,1.00148,0.86091,0.0019472,0.0019472,0.0019472
26,1145.33,2.11539,0.85503,0.89204,0.54458,0.45881,0.46777,0.18859,2.09644,0.96376,0.85524,0.001945,0.001945,0.001945
27,1151.25,2.04956,0.852,0.89826,0.5671,0.44742,0.47197,0.17868,2.10491,0.89016,0.85052,0.0019428,0.0019428,0.0019428
28,1192.04,2.04301,0.82928,0.88562,0.61432,0.45319,0.5102,0.21614,1.96863,0.82668,0.84857,0.0019406,0.0019406,0.0019406
29,1240.29,2.04419,0.83126,0.88941,0.55077,0.3958,0.43361,0.16392,2.20504,0.93464,0.85649,0.0019384,0.0019384,0.0019384
30,1272.74,2.02797,0.81004,0.87808,0.61268,0.49066,0.53722,0.21999,1.9321,0.84297,0.84662,0.0019362,0.0019362,0.0019362
31,1327.85,2.0131,0.81444,0.88594,0.64976,0.45799,0.53131,0.21575,2.03451,0.83359,0.85341,0.001934,0.001934,0.001934
32,1334.14,2.06906,0.83939,0.88854,0.61578,0.4658,0.51974,0.21702,1.95586,0.80138,0.84592,0.0019318,0.0019318,0.0019318
33,1407.26,2.05035,0.85443,0.89055,0.6609,0.44014,0.517,0.21798,2.1559,0.95035,0.86683,0.0019296,0.0019296,0.0019296
34,1413.35,2.00718,0.83165,0.8856,0.624,0.46733,0.52301,0.2153,2.02104,0.90073,0.846,0.0019274,0.0019274,0.0019274
35,1443.84,2.00923,0.81947,0.88126,0.60205,0.45552,0.5012,0.20096,2.078,0.89905,0.84792,0.0019252,0.0019252,0.0019252
36,1470.81,2.05648,0.82357,0.88527,0.62651,0.46238,0.53159,0.23568,1.92363,0.83625,0.84685,0.001923,0.001923,0.001923
37,1476.81,2.04914,0.81072,0.88351,0.55628,0.42037,0.45901,0.16723,2.26728,0.95139,0.85692,0.0019208,0.0019208,0.0019208
38,1509.46,2.04038,0.81028,0.87594,0.638,0.48489,0.5411,0.22928,1.92022,0.87197,0.84498,0.0019186,0.0019186,0.0019186
39,1515.67,2.04703,0.83369,0.87111,0.59877,0.45607,0.50401,0.2025,2.05663,0.8245,0.84829,0.0019164,0.0019164,0.0019164
40,1521.64,1.95672,0.80936,0.89132,0.668,0.47831,0.55726,0.24379,1.98573,0.81282,0.84292,0.0019142,0.0019142,0.0019142
41,1563.66,1.95283,0.80087,0.88142,0.65824,0.46327,0.5397,0.22736,2.03561,0.86526,0.84497,0.001912,0.001912,0.001912
42,1644.6,2.03983,0.8234,0.86925,0.62688,0.48091,0.53517,0.21954,2.02573,0.80954,0.84408,0.0019098,0.0019098,0.0019098
43,1650.51,2.00968,0.80036,0.86828,0.64601,0.51126,0.56696,0.24582,1.93057,0.80223,0.84472,0.0019076,0.0019076,0.0019076
44,1681.44,1.91059,0.78188,0.8688,0.67677,0.4919,0.56772,0.23232,2.05279,0.81047,0.84605,0.0019054,0.0019054,0.0019054
45,1687.39,1.9382,0.77426,0.87467,0.67576,0.48469,0.55591,0.23592,2.04478,0.83112,0.84803,0.0019032,0.0019032,0.0019032
46,1744.42,1.93686,0.7871,0.87729,0.6841,0.48586,0.56589,0.2526,1.93684,0.7992,0.84812,0.001901,0.001901,0.001901
47,1797.57,1.92041,0.77881,0.87416,0.67199,0.52197,0.59026,0.2644,1.89081,0.82626,0.84363,0.0018988,0.0018988,0.0018988
48,1850.26,1.94168,0.79616,0.87683,0.66377,0.51263,0.5801,0.25922,1.89885,0.80255,0.84635,0.0018966,0.0018966,0.0018966
49,1856.2,1.92911,0.78425,0.87722,0.62764,0.48847,0.54205,0.21743,2.0486,0.81335,0.84898,0.0018944,0.0018944,0.0018944
50,1862.34,1.97674,0.81205,0.87524,0.62324,0.49547,0.55134,0.23776,2.07997,0.85352,0.85715,0.0018922,0.0018922,0.0018922
51,1892.4,2.00251,0.80339,0.88614,0.62304,0.49308,0.54721,0.23956,2.11521,0.91912,0.85765,0.00189,0.00189,0.00189
52,1898.52,1.92673,0.79633,0.88034,0.57956,0.43548,0.48581,0.18385,2.12395,0.84725,0.84789,0.0018878,0.0018878,0.0018878
53,1929.09,2.05171,0.83642,0.89202,0.64092,0.47186,0.5383,0.22286,1.98789,0.86463,0.84962,0.0018856,0.0018856,0.0018856
54,1959.67,1.94979,0.80228,0.88479,0.65218,0.4746,0.54733,0.23136,2.07934,0.87328,0.84879,0.0018834,0.0018834,0.0018834
55,2060.57,1.9726,0.797,0.877,0.63049,0.47717,0.54171,0.23535,2.04072,0.85102,0.84856,0.0018812,0.0018812,0.0018812
56,2151.93,1.93853,0.78818,0.87414,0.64442,0.48353,0.55267,0.24254,1.9612,0.80822,0.85223,0.001879,0.001879,0.001879
57,2220.9,1.85771,0.77338,0.87724,0.65453,0.48558,0.55757,0.23533,2.03001,0.80749,0.84998,0.0018768,0.0018768,0.0018768
58,2265.27,1.96481,0.80482,0.88773,0.67547,0.49259,0.57322,0.26002,1.97802,0.79644,0.84959,0.0018746,0.0018746,0.0018746
59,2270.91,1.84827,0.78556,0.88966,0.67822,0.50769,0.58673,0.26457,1.94434,0.79098,0.8491,0.0018724,0.0018724,0.0018724
60,2318,1.92663,0.80818,0.87721,0.65843,0.50453,0.57648,0.24461,1.9663,0.88245,0.85175,0.0018702,0.0018702,0.0018702
61,2323.72,1.92865,0.80259,0.88161,0.64803,0.48586,0.54876,0.23394,2.05451,0.88732,0.86211,0.001868,0.001868,0.001868
62,2351.32,1.9561,0.81849,0.87764,0.6142,0.49245,0.55117,0.23291,1.94259,0.82307,0.84391,0.0018658,0.0018658,0.0018658
63,2399.15,1.89128,0.78251,0.87351,0.65882,0.48298,0.55875,0.22858,1.97376,0.85946,0.84213,0.0018636,0.0018636,0.0018636
64,2405.03,1.85475,0.77716,0.87553,0.68318,0.4858,0.57233,0.25178,1.9184,0.81105,0.84276,0.0018614,0.0018614,0.0018614
65,2437.74,1.96358,0.78856,0.87463,0.61934,0.47622,0.5376,0.2163,2.01722,0.80909,0.84504,0.0018592,0.0018592,0.0018592
66,2465.75,1.94646,0.79336,0.87149,0.70875,0.48064,0.57643,0.25956,1.92308,0.84023,0.84199,0.001857,0.001857,0.001857
67,2513.28,1.88859,0.79377,0.86857,0.69383,0.46925,0.56166,0.24795,1.97406,0.90396,0.84535,0.0018548,0.0018548,0.0018548
68,2519.07,1.92541,0.79794,0.87764,0.62912,0.44806,0.51629,0.19997,2.06956,0.8745,0.8489,0.0018526,0.0018526,0.0018526
69,2524.99,1.97954,0.81132,0.8761,0.68017,0.47172,0.55894,0.24409,1.96026,0.86287,0.84683,0.0018504,0.0018504,0.0018504
70,2577.36,1.86951,0.76137,0.86715,0.59934,0.47459,0.51983,0.19962,2.25061,0.91643,0.85513,0.0018482,0.0018482,0.0018482
71,2622.96,1.88399,0.77693,0.88453,0.64205,0.47337,0.54122,0.22763,2.06508,0.89674,0.84759,0.001846,0.001846,0.001846
72,2711.74,1.88121,0.78198,0.87251,0.62128,0.4628,0.52006,0.20362,2.05885,0.82832,0.84655,0.0018438,0.0018438,0.0018438
73,2738.59,1.96301,0.77474,0.86161,0.59846,0.45154,0.50635,0.19578,2.04695,0.80571,0.84807,0.0018416,0.0018416,0.0018416
74,2765.75,1.90572,0.78098,0.86851,0.6605,0.50302,0.57652,0.25633,1.87072,0.76739,0.84267,0.0018394,0.0018394,0.0018394
75,2772.01,1.96221,0.7759,0.8645,0.59791,0.44321,0.49753,0.19259,2.12238,0.82653,0.84945,0.0018372,0.0018372,0.0018372
76,2800.93,1.88787,0.77274,0.87023,0.69064,0.49753,0.58224,0.26318,1.79635,0.74494,0.8396,0.001835,0.001835,0.001835
77,2806.92,1.83512,0.75878,0.86777,0.69935,0.51153,0.59585,0.27687,1.76427,0.74815,0.83454,0.0018328,0.0018328,0.0018328
78,2854.78,1.81854,0.74418,0.85617,0.63508,0.49533,0.55252,0.24499,1.83809,0.76756,0.83501,0.0018306,0.0018306,0.0018306
79,2860.87,1.8098,0.75929,0.86883,0.68472,0.52883,0.60019,0.28288,1.78181,0.72926,0.83735,0.0018284,0.0018284,0.0018284
80,2915.31,1.9081,0.78443,0.87295,0.69637,0.50978,0.58857,0.26728,1.8508,0.75029,0.83897,0.0018262,0.0018262,0.0018262
81,2921.18,1.8412,0.76274,0.86442,0.66573,0.48874,0.5652,0.24622,1.96597,0.77613,0.8404,0.001824,0.001824,0.001824
82,2999.79,1.82942,0.76896,0.86189,0.68494,0.51167,0.58772,0.26749,1.82405,0.7758,0.83952,0.0018218,0.0018218,0.0018218
83,3005.9,1.86559,0.77296,0.86605,0.66119,0.55162,0.61221,0.28897,1.76987,0.7789,0.83512,0.0018196,0.0018196,0.0018196
84,3036.9,1.96288,0.81889,0.86897,0.61966,0.49794,0.54707,0.2229,2.00564,0.80157,0.83868,0.0018174,0.0018174,0.0018174
85,3042.93,1.87414,0.77639,0.86952,0.68449,0.50068,0.58217,0.2749,1.74662,0.74036,0.83208,0.0018152,0.0018152,0.0018152
86,3048.92,1.92288,0.78261,0.86668,0.63458,0.48732,0.55304,0.23374,1.99389,0.77329,0.83935,0.001813,0.001813,0.001813
87,3054.79,1.89617,0.76222,0.86546,0.65056,0.49396,0.56129,0.23832,1.96127,0.78754,0.8423,0.0018108,0.0018108,0.0018108
88,3061,1.87285,0.78448,0.8662,0.71165,0.51606,0.59894,0.28069,1.78876,0.73946,0.8373,0.0018086,0.0018086,0.0018086
89,3066.81,1.81939,0.73989,0.86538,0.65827,0.48501,0.56292,0.24452,1.82659,0.75907,0.83464,0.0018064,0.0018064,0.0018064
90,3072.78,1.85822,0.75272,0.85623,0.6823,0.5148,0.59416,0.26277,1.83156,0.73912,0.83559,0.0018042,0.0018042,0.0018042
91,3098.94,1.83321,0.74451,0.86826,0.70267,0.53899,0.62131,0.29592,1.73106,0.74397,0.83377,0.001802,0.001802,0.001802
92,3168.95,1.83472,0.7638,0.86593,0.71072,0.54204,0.62563,0.29599,1.75862,0.73694,0.83823,0.0017998,0.0017998,0.0017998
93,3243.66,1.81943,0.73871,0.85666,0.72785,0.53062,0.61334,0.27359,1.92064,0.77421,0.84301,0.0017976,0.0017976,0.0017976
94,3249.37,1.75025,0.73878,0.87471,0.7199,0.54201,0.62265,0.30066,1.72813,0.73379,0.8348,0.0017954,0.0017954,0.0017954
95,3255.38,1.75789,0.72321,0.86836,0.70936,0.53638,0.6195,0.29929,1.7176,0.70996,0.8309,0.0017932,0.0017932,0.0017932
96,3261.5,1.85375,0.7539,0.87339,0.66825,0.514,0.58712,0.2606,1.91104,0.78508,0.84527,0.001791,0.001791,0.001791
97,3267.25,1.79722,0.74669,0.87015,0.67017,0.49643,0.56986,0.25078,1.92484,0.78623,0.84697,0.0017888,0.0017888,0.0017888
98,3273.31,1.86543,0.74777,0.86173,0.69225,0.48874,0.58334,0.26338,1.83464,0.74126,0.83733,0.0017866,0.0017866,0.0017866
99,3328.59,1.89893,0.77358,0.86969,0.6742,0.48764,0.57611,0.25416,1.88498,0.74846,0.83979,0.0017844,0.0017844,0.0017844
100,3334.75,1.77143,0.73908,0.86693,0.7276,0.51771,0.61516,0.29453,1.75369,0.73756,0.83412,0.0017822,0.0017822,0.0017822
101,3414.1,1.76784,0.73161,0.86549,0.67176,0.52032,0.59405,0.28204,1.73712,0.72906,0.83294,0.00178,0.00178,0.00178
102,3420.09,1.81857,0.74077,0.85705,0.69104,0.5243,0.60148,0.28298,1.7465,0.70838,0.8345,0.0017778,0.0017778,0.0017778
103,3426.18,1.81251,0.73359,0.85412,0.73616,0.52718,0.62211,0.2914,1.75192,0.72664,0.83443,0.0017756,0.0017756,0.0017756
104,3432.37,1.82388,0.75265,0.86415,0.73459,0.53185,0.61651,0.27925,1.87841,0.78277,0.84007,0.0017734,0.0017734,0.0017734
105,3487.84,1.74928,0.72595,0.86178,0.72333,0.53309,0.62111,0.3032,1.71202,0.71253,0.83171,0.0017712,0.0017712,0.0017712
106,3521.18,1.77115,0.74422,0.85786,0.69459,0.53266,0.61214,0.29096,1.76331,0.72389,0.83371,0.001769,0.001769,0.001769
107,3570.44,1.76643,0.72687,0.85875,0.68511,0.54174,0.61248,0.28132,1.84495,0.80825,0.83654,0.0017668,0.0017668,0.0017668
108,3631.77,1.85567,0.742,0.85276,0.67362,0.49849,0.57785,0.2541,1.81819,0.76013,0.83335,0.0017646,0.0017646,0.0017646
109,3692.96,1.81958,0.73628,0.85419,0.67953,0.48778,0.57398,0.25874,1.79779,0.75345,0.83289,0.0017624,0.0017624,0.0017624
110,3699.26,1.8008,0.73777,0.8605,0.69523,0.53185,0.61177,0.2957,1.74629,0.72431,0.8313,0.0017602,0.0017602,0.0017602
111,3705.05,1.81949,0.72739,0.85572,0.65742,0.52485,0.59268,0.26563,1.83926,0.73871,0.8353,0.001758,0.001758,0.001758
112,3766.68,1.89142,0.75957,0.86368,0.71211,0.51856,0.59885,0.26441,1.91026,0.79199,0.84442,0.0017558,0.0017558,0.0017558
113,3796.17,1.86694,0.74486,0.87193,0.69847,0.49737,0.57664,0.25916,1.93594,0.7847,0.85501,0.0017536,0.0017536,0.0017536
114,3801.91,1.80108,0.73978,0.86792,0.70529,0.49283,0.58546,0.26349,1.77277,0.7361,0.83403,0.0017514,0.0017514,0.0017514
115,3807.83,1.81921,0.76113,0.86042,0.71962,0.51167,0.60631,0.28213,1.77151,0.72594,0.83261,0.0017492,0.0017492,0.0017492
116,3813.62,1.89176,0.75754,0.86479,0.69075,0.52059,0.60474,0.28982,1.68395,0.73724,0.82935,0.001747,0.001747,0.001747
117,3891.51,1.83203,0.77954,0.85638,0.6571,0.49698,0.57258,0.25249,1.78233,0.75773,0.8304,0.0017448,0.0017448,0.0017448
118,3897.72,1.80483,0.76009,0.85929,0.72522,0.521,0.61289,0.2876,1.72294,0.72126,0.83462,0.0017426,0.0017426,0.0017426
119,3930.49,1.79807,0.77179,0.86508,0.72372,0.52718,0.61646,0.28403,1.85191,0.75936,0.83761,0.0017404,0.0017404,0.0017404
120,3978.85,1.71976,0.7212,0.85906,0.72219,0.54282,0.62796,0.30351,1.70667,0.71622,0.828,0.0017382,0.0017382,0.0017382
121,4080.38,1.74708,0.71763,0.85495,0.70609,0.54119,0.61744,0.27773,1.86294,0.76423,0.8315,0.001736,0.001736,0.001736
122,4086.44,1.72616,0.71722,0.85826,0.74383,0.5313,0.61947,0.29657,1.7265,0.87456,0.82974,0.0017338,0.0017338,0.0017338
123,4145.59,1.76617,0.74692,0.86409,0.74107,0.52732,0.61815,0.2946,1.7056,0.82052,0.82848,0.0017316,0.0017316,0.0017316
124,4174.91,1.76007,0.71807,0.85663,0.73667,0.53748,0.62579,0.30357,1.73188,0.70755,0.82841,0.0017294,0.0017294,0.0017294
125,4201.48,1.73066,0.71535,0.86508,0.72012,0.55903,0.63331,0.31151,1.64598,0.69348,0.82725,0.0017272,0.0017272,0.0017272
126,4207.64,1.84647,0.73937,0.85594,0.70025,0.5313,0.61275,0.27726,1.80488,0.74208,0.8329,0.001725,0.001725,0.001725
127,4259.44,1.84102,0.73848,0.8547,0.69226,0.52403,0.60162,0.26042,1.8612,0.75705,0.83682,0.0017228,0.0017228,0.0017228
128,4265.36,1.76703,0.72345,0.85817,0.73546,0.51871,0.61161,0.28671,1.80973,0.71482,0.83567,0.0017206,0.0017206,0.0017206
129,4271.2,1.86747,0.73045,0.86117,0.71146,0.50303,0.58831,0.26591,1.89324,0.73237,0.84348,0.0017184,0.0017184,0.0017184
130,4277.37,1.79755,0.73813,0.86951,0.70055,0.51167,0.59593,0.28297,1.78823,0.71885,0.83239,0.0017162,0.0017162,0.0017162
131,4320.35,1.82386,0.72824,0.85848,0.7166,0.50975,0.60233,0.27526,1.82393,0.76337,0.83785,0.001714,0.001714,0.001714
132,4326.26,1.78201,0.72135,0.85893,0.70511,0.5427,0.6239,0.28344,1.73849,0.73728,0.83451,0.0017118,0.0017118,0.0017118
133,4362.19,1.75173,0.72407,0.87177,0.70889,0.54503,0.62696,0.30154,1.70611,0.71113,0.83514,0.0017096,0.0017096,0.0017096
134,4368.06,1.80351,0.72796,0.85877,0.69251,0.53336,0.6108,0.28509,1.75639,0.69575,0.83167,0.0017074,0.0017074,0.0017074
135,4374.17,1.75172,0.70599,0.85385,0.7171,0.53995,0.62382,0.30333,1.68851,0.67666,0.82953,0.0017052,0.0017052,0.0017052
136,4430.89,1.86512,0.73129,0.85676,0.7216,0.53295,0.62453,0.29501,1.72901,0.70099,0.83068,0.001703,0.001703,0.001703
137,4520.38,1.72835,0.711,0.85824,0.71101,0.53432,0.62394,0.29766,1.70166,0.69295,0.83063,0.0017008,0.0017008,0.0017008
138,4572.52,1.71946,0.69877,0.85534,0.71615,0.55615,0.63996,0.31659,1.65829,0.6741,0.82586,0.0016986,0.0016986,0.0016986
139,4624.34,1.67571,0.71294,0.86159,0.71732,0.55217,0.6373,0.31706,1.61272,0.65882,0.82505,0.0016964,0.0016964,0.0016964
140,4630.49,1.74369,0.72602,0.85445,0.69107,0.5362,0.61306,0.28235,1.7492,0.70437,0.82893,0.0016942,0.0016942,0.0016942
141,4636.41,1.82339,0.74503,0.85125,0.71379,0.55878,0.63754,0.3077,1.67116,0.67058,0.82794,0.001692,0.001692,0.001692
142,4712.82,1.79712,0.72579,0.85114,0.69523,0.53954,0.61855,0.29721,1.67903,0.69569,0.82803,0.0016898,0.0016898,0.0016898
143,4784.26,1.69482,0.69458,0.86015,0.69923,0.53014,0.61416,0.29462,1.68956,0.70484,0.8282,0.0016876,0.0016876,0.0016876
144,4790.08,1.68993,0.69131,0.8593,0.72374,0.53554,0.61669,0.297,1.68429,0.66118,0.83108,0.0016854,0.0016854,0.0016854
145,4841.1,1.78681,0.71207,0.85509,0.71725,0.54675,0.62699,0.30957,1.63125,0.66104,0.82858,0.0016832,0.0016832,0.0016832
146,4847.15,1.80233,0.72007,0.86165,0.72562,0.55546,0.63433,0.31378,1.68037,0.66862,0.83227,0.001681,0.001681,0.001681
147,4873.39,1.74058,0.70645,0.85667,0.72672,0.55309,0.63622,0.31868,1.63449,0.66102,0.82869,0.0016788,0.0016788,0.0016788
148,4879.35,1.72177,0.69952,0.84564,0.73028,0.54819,0.6347,0.322,1.60721,0.65858,0.82729,0.0016766,0.0016766,0.0016766
149,4911.07,1.69604,0.68866,0.85303,0.73332,0.54407,0.63546,0.3175,1.64474,0.66104,0.83019,0.0016744,0.0016744,0.0016744
150,4940.86,1.75487,0.69646,0.84671,0.70315,0.53954,0.62007,0.29261,1.70969,0.68028,0.82729,0.0016722,0.0016722,0.0016722
151,4999.69,1.78848,0.71288,0.8513,0.7214,0.54566,0.62679,0.30213,1.67168,0.67326,0.82542,0.00167,0.00167,0.00167
152,5055.93,1.75043,0.70438,0.84831,0.73408,0.54352,0.63541,0.30299,1.67128,0.67275,0.82528,0.0016678,0.0016678,0.0016678
153,5126.26,1.75567,0.70747,0.84306,0.7222,0.54286,0.63244,0.29862,1.68052,0.67735,0.82727,0.0016656,0.0016656,0.0016656
154,5180.48,1.72121,0.69578,0.85366,0.72609,0.5659,0.6517,0.32479,1.63657,0.67732,0.82645,0.0016634,0.0016634,0.0016634
155,5232.97,1.66444,0.68365,0.84485,0.70314,0.53558,0.62434,0.30487,1.66013,0.68627,0.8232,0.0016612,0.0016612,0.0016612
156,5294.7,1.72639,0.70089,0.85124,0.73165,0.5545,0.64068,0.31153,1.70928,0.72238,0.82896,0.001659,0.001659,0.001659
157,5344.03,1.71406,0.69035,0.84802,0.7325,0.56164,0.64378,0.31409,1.67743,0.7344,0.82889,0.0016568,0.0016568,0.0016568
158,5439.99,1.75984,0.70042,0.84991,0.70833,0.55656,0.63826,0.31137,1.67641,0.68559,0.82743,0.0016546,0.0016546,0.0016546
159,5470.86,1.81065,0.72656,0.85486,0.71976,0.55642,0.6397,0.30709,1.67471,0.68706,0.82777,0.0016524,0.0016524,0.0016524
160,5501.22,1.7098,0.69633,0.85532,0.72653,0.54448,0.63221,0.31405,1.65406,0.6849,0.82757,0.0016502,0.0016502,0.0016502
161,5507.09,1.67762,0.68931,0.85207,0.67194,0.51222,0.58945,0.25428,1.81031,0.70772,0.8288,0.001648,0.001648,0.001648
162,5538.39,1.77949,0.70027,0.84667,0.71076,0.52832,0.61767,0.27967,1.71937,0.69732,0.82915,0.0016458,0.0016458,0.0016458
163,5589.42,1.72588,0.70336,0.85441,0.71823,0.54312,0.62759,0.29436,1.76349,0.71197,0.83278,0.0016436,0.0016436,0.0016436
164,5640.1,1.74195,0.71752,0.84952,0.725,0.54091,0.63146,0.30889,1.65567,0.66094,0.82829,0.0016414,0.0016414,0.0016414
165,5645.89,1.76078,0.71325,0.85361,0.71612,0.53405,0.62456,0.29983,1.727,0.68691,0.82676,0.0016392,0.0016392,0.0016392
166,5676.01,1.71163,0.70799,0.8525,0.73225,0.55752,0.64167,0.31236,1.71034,0.69506,0.82748,0.001637,0.001637,0.001637
167,5703.88,1.67603,0.68459,0.85874,0.73173,0.55876,0.64122,0.30652,1.75903,0.73018,0.82904,0.0016348,0.0016348,0.0016348
168,5770.58,1.72809,0.69625,0.85005,0.72276,0.55038,0.63424,0.30987,1.65708,0.67075,0.82552,0.0016326,0.0016326,0.0016326
169,5776.33,1.68117,0.68696,0.85091,0.73346,0.55231,0.63781,0.31451,1.67526,0.67363,0.82756,0.0016304,0.0016304,0.0016304
170,5782.3,1.74686,0.70408,0.85053,0.71344,0.54887,0.63152,0.30221,1.65991,0.67933,0.82635,0.0016282,0.0016282,0.0016282
171,5818.6,1.71126,0.68939,0.84456,0.73145,0.56096,0.64661,0.32283,1.61768,0.65679,0.82479,0.001626,0.001626,0.001626
172,5872.44,1.72207,0.70543,0.85218,0.74102,0.55821,0.64622,0.31673,1.64541,0.64448,0.82501,0.0016238,0.0016238,0.0016238
173,5900.64,1.68213,0.68227,0.84972,0.73683,0.55258,0.63747,0.31411,1.62577,0.6419,0.82464,0.0016216,0.0016216,0.0016216
174,5974.68,1.64762,0.66756,0.84739,0.74072,0.56645,0.65009,0.32538,1.62155,0.64648,0.82647,0.0016194,0.0016194,0.0016194
175,6036.08,1.66665,0.6669,0.84888,0.72492,0.55217,0.6362,0.30813,1.72096,0.67534,0.82727,0.0016172,0.0016172,0.0016172
176,6063.37,1.65853,0.66923,0.85276,0.72108,0.54654,0.63557,0.32113,1.61995,0.64919,0.82277,0.001615,0.001615,0.001615
177,6069.4,1.67061,0.67512,0.85433,0.73833,0.55277,0.64113,0.31796,1.60467,0.6356,0.82406,0.0016128,0.0016128,0.0016128
178,6075.64,1.64107,0.66903,0.85156,0.72404,0.55258,0.63887,0.31445,1.67994,0.66171,0.82892,0.0016106,0.0016106,0.0016106
179,6106.51,1.72706,0.68847,0.8498,0.72645,0.5589,0.64683,0.32301,1.6377,0.6542,0.82602,0.0016084,0.0016084,0.0016084
180,6112.66,1.67799,0.68422,0.84763,0.72957,0.56164,0.6498,0.32449,1.62596,0.67817,0.82385,0.0016062,0.0016062,0.0016062
181,6162.56,1.75403,0.69641,0.8457,0.72291,0.55588,0.64636,0.31784,1.65411,0.66474,0.825,0.001604,0.001604,0.001604
182,6192.55,1.71508,0.69125,0.86038,0.72339,0.55255,0.64418,0.31709,1.67697,0.66985,0.82603,0.0016018,0.0016018,0.0016018
183,6198.46,1.77535,0.70589,0.85178,0.73431,0.54585,0.64059,0.31144,1.70493,0.68659,0.82956,0.0015996,0.0015996,0.0015996
184,6224,1.65306,0.6813,0.85585,0.71755,0.53377,0.62388,0.2934,1.71208,0.67096,0.82738,0.0015974,0.0015974,0.0015974
185,6284.22,1.73206,0.68832,0.85439,0.71214,0.53638,0.62008,0.28856,1.75163,0.68547,0.83017,0.0015952,0.0015952,0.0015952
186,6313.24,1.75321,0.69681,0.85377,0.74583,0.55135,0.64831,0.32786,1.59243,0.66379,0.82467,0.001593,0.001593,0.001593
