epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
35,377.826,2.98251,0.8956,0.88855,0.60327,0.49267,0.53512,0.22752,3.10588,0.88541,0.86381,0.00195512,0.00195512,0.00195512
36,388.531,3.00175,0.86313,0.88862,0.63903,0.50796,0.56046,0.23526,3.07767,0.90826,0.86344,0.0019538,0.0019538,0.0019538
37,399.062,2.88434,0.83379,0.88642,0.70233,0.51263,0.59177,0.26648,2.95691,0.8732,0.85676,0.00195248,0.00195248,0.00195248
38,410.041,3.01839,0.83494,0.87846,0.66151,0.50014,0.57201,0.25161,2.94254,0.83282,0.8576,0.00195116,0.00195116,0.00195116
39,421,3.00447,0.84448,0.87215,0.6403,0.48613,0.54793,0.23749,3.04111,0.84622,0.86758,0.00194984,0.00194984,0.00194984
40,431.476,2.80343,0.81426,0.89001,0.69455,0.50384,0.58804,0.26976,2.85558,0.80365,0.85323,0.00194852,0.00194852,0.00194852
41,442.595,2.90357,0.82539,0.87562,0.69173,0.50329,0.57547,0.25417,2.85996,0.82092,0.85669,0.0019472,0.0019472,0.0019472
42,453.25,2.89052,0.85519,0.88113,0.70023,0.48712,0.567,0.23465,2.87402,0.83987,0.8521,0.00194588,0.00194588,0.00194588
43,464.007,3.04627,0.90004,0.88751,0.68684,0.47117,0.55084,0.22312,2.96669,0.83706,0.86265,0.00194456,0.00194456,0.00194456
44,474.364,2.85998,0.83403,0.88261,0.7054,0.49492,0.58708,0.25802,2.88697,0.80334,0.85609,0.00194324,0.00194324,0.00194324
45,485,2.9542,0.88789,0.87927,0.64514,0.49959,0.56633,0.25012,2.96654,0.82714,0.85614,0.00194192,0.00194192,0.00194192
46,495.67,2.92889,0.84242,0.89141,0.66948,0.48302,0.55383,0.24471,3.13305,0.89945,0.86859,0.0019406,0.0019406,0.0019406
47,506.469,3.02511,0.84007,0.87539,0.69384,0.49822,0.5818,0.25308,2.78384,0.8127,0.85367,0.00193928,0.00193928,0.00193928
48,517.034,2.97577,0.8456,0.88376,0.68179,0.49574,0.57646,0.24633,2.89663,0.85857,0.85599,0.00193796,0.00193796,0.00193796
49,527.918,2.91998,0.85907,0.88405,0.65898,0.47584,0.55885,0.24647,2.97998,0.84317,0.86037,0.00193664,0.00193664,0.00193664
50,538.469,2.81272,0.81747,0.88447,0.67784,0.47021,0.5597,0.24528,3.01561,0.84199,0.86519,0.00193532,0.00193532,0.00193532
51,549.235,2.75902,0.78733,0.8861,0.67208,0.5092,0.58404,0.26802,2.77183,0.77592,0.85039,0.001934,0.001934,0.001934
52,559.672,2.84107,0.80302,0.88189,0.70564,0.5232,0.60059,0.27688,2.83615,0.84017,0.85346,0.00193268,0.00193268,0.00193268
53,571.009,2.8429,0.78653,0.87524,0.71512,0.51949,0.60046,0.26971,2.83746,0.79822,0.85088,0.00193136,0.00193136,0.00193136
54,581.763,2.73258,0.76859,0.87964,0.72315,0.50069,0.5953,0.26653,2.83918,0.76812,0.85287,0.00193004,0.00193004,0.00193004
55,592.574,2.78315,0.78925,0.87204,0.72417,0.50522,0.59821,0.27169,2.77899,0.76525,0.85131,0.00192872,0.00192872,0.00192872
56,603.313,2.77792,0.78153,0.87194,0.72161,0.51126,0.60033,0.26935,2.87945,0.76833,0.8553,0.0019274,0.0019274,0.0019274
57,614.105,2.71659,0.75993,0.87188,0.71111,0.53563,0.61686,0.28446,2.70335,0.73679,0.84882,0.00192608,0.00192608,0.00192608
58,625.041,2.68985,0.77919,0.8754,0.71847,0.53183,0.61525,0.29307,2.72973,0.76328,0.85049,0.00192476,0.00192476,0.00192476
59,636.848,2.71484,0.76976,0.87933,0.69214,0.49066,0.58334,0.27143,2.8346,0.77134,0.85442,0.00192344,0.00192344,0.00192344
60,647.481,2.71198,0.78902,0.87316,0.70439,0.50769,0.59487,0.28193,2.80029,0.7571,0.8516,0.00192212,0.00192212,0.00192212
61,658.489,2.73316,0.76368,0.87443,0.74972,0.52361,0.61996,0.28867,2.69843,0.73947,0.84429,0.0019208,0.0019208,0.0019208
62,668.894,2.69388,0.77598,0.87311,0.74029,0.52348,0.61929,0.29572,2.64892,0.74016,0.84319,0.00191948,0.00191948,0.00191948
63,679.958,2.8216,0.7819,0.87353,0.69483,0.52361,0.60653,0.28879,2.68353,0.72987,0.84302,0.00191816,0.00191816,0.00191816
64,690.645,2.75678,0.77635,0.87356,0.67684,0.50892,0.58824,0.25773,2.7339,0.7434,0.84676,0.00191684,0.00191684,0.00191684
65,701.376,2.77121,0.76732,0.86473,0.73081,0.52265,0.61522,0.28554,2.77152,0.78447,0.85274,0.00191552,0.00191552,0.00191552
66,712.267,2.7113,0.75831,0.86598,0.73934,0.52636,0.62229,0.29297,2.7046,0.75265,0.84782,0.0019142,0.0019142,0.0019142
67,723.258,2.73309,0.76233,0.8774,0.71159,0.53171,0.61955,0.29973,2.57452,0.72149,0.8449,0.00191288,0.00191288,0.00191288
68,733.939,2.67323,0.75011,0.87619,0.70099,0.53298,0.60874,0.27725,2.84123,0.77739,0.85413,0.00191156,0.00191156,0.00191156
69,744.658,2.86817,0.77668,0.87055,0.72279,0.54589,0.63068,0.29646,2.6306,0.70938,0.84551,0.00191024,0.00191024,0.00191024
70,755.161,2.77336,0.7705,0.86829,0.69392,0.54002,0.61787,0.28599,2.64679,0.71235,0.8448,0.00190892,0.00190892,0.00190892
71,765.829,2.68998,0.74508,0.85821,0.74665,0.53405,0.62981,0.29866,2.66733,0.71337,0.84327,0.0019076,0.0019076,0.0019076
72,776.721,2.58236,0.74406,0.86659,0.73864,0.5372,0.63193,0.30664,2.55488,0.70258,0.84095,0.00190628,0.00190628,0.00190628
73,788.064,2.76953,0.75978,0.86639,0.72753,0.54448,0.63062,0.30559,2.61007,0.71279,0.84239,0.00190496,0.00190496,0.00190496
74,798.982,2.73167,0.74827,0.86763,0.72199,0.53652,0.62642,0.29796,2.59722,0.72366,0.84054,0.00190364,0.00190364,0.00190364
75,809.787,2.73287,0.76503,0.86587,0.73746,0.54956,0.63559,0.30425,2.69531,0.74131,0.84156,0.00190232,0.00190232,0.00190232
76,820.402,2.70902,0.75511,0.87122,0.73199,0.56054,0.6412,0.31079,2.65881,0.71821,0.8408,0.001901,0.001901,0.001901
77,831.658,2.5693,0.73252,0.86609,0.72354,0.53844,0.62526,0.30502,2.65433,0.7111,0.84418,0.00189968,0.00189968,0.00189968
78,842.275,2.59591,0.72319,0.85601,0.72907,0.52866,0.62003,0.30372,2.63919,0.71865,0.84357,0.00189836,0.00189836,0.00189836
79,853.188,2.55088,0.72244,0.86934,0.74168,0.53597,0.63415,0.31019,2.56059,0.70432,0.8414,0.00189704,0.00189704,0.00189704
80,863.818,2.6814,0.76147,0.87052,0.72982,0.55025,0.63689,0.30977,2.67101,0.72676,0.84402,0.00189572,0.00189572,0.00189572
81,874.754,2.65049,0.76382,0.87478,0.70072,0.55931,0.63355,0.29953,2.63044,0.72506,0.84108,0.0018944,0.0018944,0.0018944
82,885.265,2.62868,0.74866,0.86906,0.75034,0.55258,0.64552,0.30805,2.62926,0.73184,0.84269,0.00189308,0.00189308,0.00189308
83,896.556,2.6567,0.73681,0.86831,0.72472,0.53457,0.62225,0.30274,2.66868,0.72124,0.84335,0.00189176,0.00189176,0.00189176
84,907.284,2.85574,0.79179,0.85644,0.68342,0.51661,0.59563,0.27636,2.64474,0.7353,0.84185,0.00189044,0.00189044,0.00189044
85,918.134,2.74909,0.77166,0.87518,0.73554,0.54946,0.635,0.29802,2.75739,0.81787,0.84457,0.00188912,0.00188912,0.00188912
86,928.991,2.68681,0.76266,0.85792,0.75399,0.54695,0.64209,0.30605,2.63407,0.79517,0.83987,0.0018878,0.0018878,0.0018878
87,939.769,2.73922,0.74728,0.85371,0.68801,0.53652,0.61295,0.28098,2.65518,0.72493,0.84251,0.00188648,0.00188648,0.00188648
88,950.539,2.68488,0.75452,0.86327,0.72852,0.5394,0.62514,0.30125,2.60435,0.72433,0.844,0.00188516,0.00188516,0.00188516
89,961.175,2.63667,0.73033,0.85901,0.7072,0.5254,0.61201,0.2858,2.66485,0.71491,0.84025,0.00188384,0.00188384,0.00188384
90,971.828,2.66857,0.74237,0.86475,0.70299,0.53336,0.61432,0.2821,2.71115,0.73466,0.84239,0.00188252,0.00188252,0.00188252
91,982.711,2.6419,0.74463,0.85532,0.74074,0.55503,0.64095,0.31462,2.5628,0.69358,0.83917,0.0018812,0.0018812,0.0018812
92,993.816,2.5993,0.74187,0.86447,0.74268,0.55848,0.64519,0.32031,2.52098,0.69868,0.84096,0.00187988,0.00187988,0.00187988
93,1005.18,2.56174,0.73819,0.87046,0.74126,0.55505,0.6466,0.31503,2.60943,0.73565,0.84057,0.00187856,0.00187856,0.00187856
94,1015.9,2.64757,0.75392,0.85684,0.72672,0.54956,0.63668,0.30592,2.58673,0.7223,0.83948,0.00187724,0.00187724,0.00187724
95,1026.76,2.60779,0.74087,0.87052,0.73577,0.55242,0.63558,0.30126,2.69927,0.71707,0.84562,0.00187592,0.00187592,0.00187592
96,1037.49,2.66322,0.76229,0.87562,0.71364,0.5497,0.63385,0.29848,2.55825,0.69547,0.8374,0.0018746,0.0018746,0.0018746
97,1048.44,2.78703,0.77535,0.86588,0.73135,0.57262,0.65145,0.3101,2.65748,0.75047,0.84037,0.00187328,0.00187328,0.00187328
98,1059.07,2.69317,0.76889,0.86494,0.74822,0.55444,0.63656,0.28932,2.83109,0.84151,0.84498,0.00187196,0.00187196,0.00187196
99,1069.84,2.81037,0.81374,0.87328,0.68725,0.51798,0.59371,0.27782,2.70228,0.76628,0.8446,0.00187064,0.00187064,0.00187064
100,1080.54,2.76329,0.79607,0.86215,0.63043,0.48641,0.54757,0.2331,2.80757,0.78068,0.84242,0.00186932,0.00186932,0.00186932
101,1091.14,2.72276,0.78801,0.86366,0.70639,0.52054,0.60912,0.2845,2.68504,0.72027,0.84973,0.001868,0.001868,0.001868
102,1101.86,2.77781,0.76529,0.86545,0.72434,0.52091,0.61768,0.30152,2.57663,0.71538,0.8444,0.00186668,0.00186668,0.00186668
103,1112.63,2.62907,0.74072,0.85265,0.73648,0.51799,0.61849,0.29617,2.5411,0.72159,0.83848,0.00186536,0.00186536,0.00186536
104,1123.22,2.60895,0.73769,0.86031,0.76352,0.54032,0.63739,0.31752,2.53752,0.69523,0.83913,0.00186404,0.00186404,0.00186404
105,1134.38,2.54271,0.72789,0.86291,0.74888,0.5637,0.65089,0.32102,2.51028,0.7159,0.835,0.00186272,0.00186272,0.00186272
106,1145.43,2.52949,0.72912,0.85505,0.75181,0.5615,0.64455,0.31469,2.64207,0.77829,0.83899,0.0018614,0.0018614,0.0018614
107,1156.3,2.53834,0.72465,0.85593,0.72694,0.55697,0.64216,0.30926,2.51283,0.69988,0.8337,0.00186008,0.00186008,0.00186008
108,1167,2.6589,0.75401,0.85585,0.71278,0.55752,0.63875,0.30559,2.54482,0.70329,0.83583,0.00185876,0.00185876,0.00185876
109,1177.77,2.6379,0.74268,0.85137,0.76343,0.55203,0.64735,0.30992,2.63525,0.77326,0.83719,0.00185744,0.00185744,0.00185744
110,1188.58,2.5313,0.75841,0.8674,0.75994,0.54681,0.64566,0.32005,2.50006,0.73084,0.83583,0.00185612,0.00185612,0.00185612
111,1199.13,2.60151,0.74918,0.85352,0.70897,0.53528,0.62324,0.30491,2.4808,0.71949,0.83599,0.0018548,0.0018548,0.0018548
112,1209.94,2.52992,0.75161,0.86958,0.72051,0.53487,0.62453,0.30234,2.63684,0.73883,0.83971,0.00185348,0.00185348,0.00185348
113,1220.69,2.609,0.74931,0.86237,0.70856,0.55437,0.6313,0.30016,2.55067,0.71457,0.83628,0.00185216,0.00185216,0.00185216
114,1231.48,2.55976,0.7282,0.85638,0.73964,0.56439,0.65002,0.32349,2.44765,0.69845,0.83336,0.00185084,0.00185084,0.00185084
115,1242.79,2.57932,0.7354,0.87285,0.73435,0.56546,0.6513,0.32337,2.46632,0.67367,0.83557,0.00184952,0.00184952,0.00184952
116,1253.91,2.49052,0.71125,0.86523,0.72546,0.56384,0.64297,0.31675,2.51734,0.69349,0.83952,0.0018482,0.0018482,0.0018482
117,1264.65,2.5947,0.74052,0.86733,0.72577,0.53926,0.61818,0.28351,2.82484,0.79014,0.84881,0.00184688,0.00184688,0.00184688
118,1275.39,2.68572,0.75965,0.86153,0.72872,0.56068,0.64248,0.3117,2.57998,0.71045,0.8403,0.00184556,0.00184556,0.00184556
119,1286.01,2.59671,0.73686,0.86647,0.7312,0.53171,0.62846,0.30121,2.64288,0.7086,0.8426,0.00184424,0.00184424,0.00184424
120,1296.73,2.56484,0.73889,0.87175,0.73252,0.54283,0.63803,0.31383,2.54714,0.70115,0.83964,0.00184292,0.00184292,0.00184292
121,1307.31,2.58789,0.71807,0.86269,0.73921,0.56425,0.64716,0.30893,2.64415,0.72994,0.84383,0.0018416,0.0018416,0.0018416
122,1317.87,2.61638,0.74533,0.86496,0.75235,0.55053,0.6371,0.30798,2.72251,0.77507,0.84877,0.00184028,0.00184028,0.00184028
123,1328.47,2.6735,0.75672,0.87716,0.6844,0.52547,0.59974,0.27588,2.63568,0.74283,0.84087,0.00183896,0.00183896,0.00183896
124,1339.04,2.63426,0.77738,0.85842,0.70773,0.53788,0.6196,0.28815,2.60393,0.73079,0.83861,0.00183764,0.00183764,0.00183764
125,1349.66,2.58199,0.73066,0.86284,0.76565,0.54146,0.64226,0.3106,2.60848,0.76496,0.84011,0.00183632,0.00183632,0.00183632
126,1360.24,2.56502,0.7416,0.86032,0.74903,0.53472,0.63229,0.29855,2.54857,0.7122,0.84017,0.001835,0.001835,0.001835
127,1370.94,2.60397,0.73372,0.86144,0.7339,0.52828,0.62503,0.2924,2.53118,0.70116,0.8358,0.00183368,0.00183368,0.00183368
128,1381.72,2.54202,0.73594,0.86227,0.73577,0.54613,0.64114,0.31777,2.52506,0.69808,0.83337,0.00183236,0.00183236,0.00183236
129,1392.52,2.58262,0.72344,0.85848,0.68256,0.5427,0.61677,0.28553,2.70775,0.74218,0.83934,0.00183104,0.00183104,0.00183104
130,1403.13,2.55616,0.73196,0.85519,0.70313,0.53968,0.61872,0.27381,2.71273,0.74465,0.83919,0.00182972,0.00182972,0.00182972
131,1414.11,2.57209,0.71767,0.85456,0.74999,0.5545,0.64843,0.31505,2.4944,0.69629,0.83787,0.0018284,0.0018284,0.0018284
132,1424.54,2.50066,0.70869,0.86011,0.7455,0.55244,0.6505,0.31295,2.55135,0.71174,0.83568,0.00182708,0.00182708,0.00182708
133,1435.26,2.50874,0.71626,0.85949,0.75319,0.54517,0.64352,0.32163,2.55666,0.70884,0.83623,0.00182576,0.00182576,0.00182576
134,1445.92,2.49966,0.71344,0.85742,0.75339,0.54692,0.63168,0.2981,2.72924,0.77201,0.84254,0.00182444,0.00182444,0.00182444
135,1456.95,2.54305,0.73041,0.86349,0.74623,0.54077,0.62716,0.29626,2.57664,0.74062,0.84286,0.00182312,0.00182312,0.00182312
136,1467.59,2.61182,0.72774,0.85873,0.73451,0.53289,0.62504,0.30024,2.55331,0.72543,0.84028,0.0018218,0.0018218,0.0018218
137,1478.28,2.55662,0.7359,0.86135,0.71892,0.51098,0.61895,0.30149,2.5109,0.71552,0.83432,0.00182048,0.00182048,0.00182048
138,1488.79,2.52589,0.71403,0.86044,0.73432,0.52183,0.62672,0.29704,2.55265,0.73845,0.83614,0.00181916,0.00181916,0.00181916
139,1499.54,2.51432,0.70381,0.8553,0.73485,0.53991,0.63232,0.29647,2.55173,0.72501,0.83866,0.00181784,0.00181784,0.00181784
140,1510.16,2.48168,0.69766,0.86302,0.76798,0.5416,0.6448,0.30856,2.51043,0.71074,0.83585,0.00181652,0.00181652,0.00181652
141,1520.92,2.58842,0.71754,0.85578,0.72522,0.56494,0.64333,0.30656,2.57004,0.71305,0.83877,0.0018152,0.0018152,0.0018152
142,1531.63,2.55534,0.71404,0.85518,0.71477,0.55321,0.63371,0.30458,2.53059,0.69798,0.83535,0.00181388,0.00181388,0.00181388
143,1542.37,2.52997,0.73486,0.86465,0.72812,0.56696,0.64589,0.31392,2.59911,0.7174,0.83635,0.00181256,0.00181256,0.00181256
144,1552.87,2.50528,0.72631,0.86119,0.73083,0.57386,0.65511,0.31697,2.53387,0.70019,0.83306,0.00181124,0.00181124,0.00181124
145,1563.73,2.61983,0.71873,0.85096,0.74512,0.58275,0.66515,0.33039,2.59521,0.69646,0.83433,0.00180992,0.00180992,0.00180992
146,1574.76,2.45214,0.6932,0.85767,0.75269,0.56096,0.65582,0.32915,2.53173,0.67516,0.83351,0.0018086,0.0018086,0.0018086
147,1585.73,2.45572,0.69504,0.84505,0.75287,0.55423,0.65225,0.32572,2.46203,0.67463,0.83356,0.00180728,0.00180728,0.00180728
148,1596.35,2.50237,0.69829,0.84968,0.75892,0.56068,0.65969,0.33462,2.38875,0.65896,0.82959,0.00180596,0.00180596,0.00180596
149,1607.29,2.45361,0.69293,0.85768,0.75749,0.5789,0.66618,0.33323,2.51187,0.6887,0.83217,0.00180464,0.00180464,0.00180464
150,1618.01,2.50651,0.69692,0.85536,0.76031,0.57221,0.66481,0.33839,2.44494,0.68188,0.83152,0.00180332,0.00180332,0.00180332
151,1629.15,2.49803,0.70315,0.8554,0.72903,0.5559,0.64222,0.31834,2.46949,0.68345,0.83162,0.001802,0.001802,0.001802
152,1639.79,2.52926,0.70295,0.86232,0.74907,0.56054,0.65143,0.32317,2.50959,0.69724,0.83373,0.00180068,0.00180068,0.00180068
153,1650.85,2.65496,0.72176,0.84861,0.7432,0.54984,0.64167,0.30636,2.539,0.69294,0.83605,0.00179936,0.00179936,0.00179936
154,1661.74,2.62284,0.72186,0.8537,0.73568,0.55826,0.64875,0.31453,2.49846,0.67968,0.83461,0.00179804,0.00179804,0.00179804
155,1672.76,2.61367,0.7234,0.86102,0.76439,0.56068,0.6573,0.32469,2.58091,0.69541,0.83769,0.00179672,0.00179672,0.00179672
156,1683.24,2.51667,0.70646,0.84751,0.71352,0.5427,0.62914,0.30549,2.56251,0.69831,0.83661,0.0017954,0.0017954,0.0017954
157,1694.11,2.6025,0.71917,0.84362,0.74278,0.56645,0.65514,0.3282,2.48034,0.66896,0.83105,0.00179408,0.00179408,0.00179408
158,1704.6,2.45298,0.6888,0.85665,0.75415,0.56398,0.65229,0.32195,2.5722,0.70161,0.8331,0.00179276,0.00179276,0.00179276
159,1715.42,2.52883,0.70783,0.85689,0.75428,0.56823,0.65757,0.33343,2.40477,0.65943,0.83156,0.00179144,0.00179144,0.00179144
160,1726,2.41727,0.68354,0.85745,0.75458,0.56563,0.6592,0.3352,2.36542,0.65226,0.82965,0.00179012,0.00179012,0.00179012
161,1736.51,2.46169,0.68823,0.84434,0.77588,0.56672,0.66727,0.34727,2.29631,0.62426,0.82781,0.0017888,0.0017888,0.0017888
162,1747.6,2.47225,0.68209,0.84662,0.76195,0.57262,0.66559,0.34043,2.33333,0.63266,0.82907,0.00178748,0.00178748,0.00178748
163,1758.52,2.39714,0.67457,0.85288,0.76627,0.56343,0.65737,0.32665,2.56565,0.67282,0.8342,0.00178616,0.00178616,0.00178616
164,1769.31,2.47892,0.68271,0.84415,0.74955,0.5662,0.65469,0.32677,2.55441,0.67362,0.83281,0.00178484,0.00178484,0.00178484
165,1780.19,2.45532,0.68859,0.85352,0.76658,0.58252,0.67385,0.34732,2.36903,0.66058,0.82878,0.00178352,0.00178352,0.00178352
166,1791.36,2.43705,0.67311,0.84692,0.76322,0.59555,0.68248,0.34834,2.40134,0.67254,0.82901,0.0017822,0.0017822,0.0017822
167,1802.51,2.41449,0.68579,0.86083,0.75545,0.57029,0.66754,0.33295,2.41228,0.66566,0.82988,0.00178088,0.00178088,0.00178088
168,1813.12,2.51733,0.69609,0.85321,0.75777,0.56041,0.65216,0.32381,2.51491,0.67982,0.83498,0.00177956,0.00177956,0.00177956
169,1824,2.63406,0.71046,0.85484,0.74614,0.55161,0.64429,0.32366,2.43039,0.67307,0.83239,0.00177824,0.00177824,0.00177824
170,1834.75,2.43551,0.70291,0.86058,0.72074,0.54636,0.63475,0.31135,2.49657,0.68144,0.83246,0.00177692,0.00177692,0.00177692
171,1845.6,2.48022,0.6931,0.84932,0.75723,0.57688,0.66798,0.34374,2.3706,0.66311,0.82793,0.0017756,0.0017756,0.0017756
172,1856.11,2.45706,0.70069,0.85712,0.74429,0.57194,0.66086,0.33196,2.39053,0.66666,0.83059,0.00177428,0.00177428,0.00177428
173,1866.7,2.44391,0.6831,0.85161,0.75438,0.56081,0.65493,0.32671,2.46491,0.67009,0.83198,0.00177296,0.00177296,0.00177296
174,1877.21,2.44828,0.67986,0.85066,0.75596,0.55958,0.65356,0.331,2.44021,0.66651,0.83069,0.00177164,0.00177164,0.00177164
175,1888.1,2.46868,0.68811,0.85232,0.75979,0.57592,0.67032,0.3495,2.30537,0.63608,0.82605,0.00177032,0.00177032,0.00177032
176,1898.96,2.36774,0.67111,0.85553,0.76599,0.57592,0.66701,0.34834,2.32473,0.64507,0.83048,0.001769,0.001769,0.001769
177,1909.87,2.38695,0.67374,0.85161,0.74737,0.56109,0.65879,0.31854,2.47297,0.68573,0.83024,0.00176768,0.00176768,0.00176768
178,1920.69,2.41513,0.67783,0.85367,0.73339,0.54599,0.63968,0.30405,2.57169,0.73613,0.83783,0.00176636,0.00176636,0.00176636
179,1931.42,2.45041,0.69602,0.85461,0.77554,0.56617,0.6586,0.33087,2.50994,0.68346,0.83189,0.00176504,0.00176504,0.00176504
180,1942.06,2.47243,0.69739,0.85381,0.75562,0.57592,0.66444,0.33596,2.36288,0.64684,0.82822,0.00176372,0.00176372,0.00176372
181,1952.85,2.54248,0.69904,0.85028,0.72318,0.55519,0.64099,0.30452,2.52358,0.68163,0.83109,0.0017624,0.0017624,0.0017624
182,1963.35,2.39484,0.67965,0.85481,0.72778,0.57317,0.65488,0.33235,2.38686,0.67447,0.82929,0.00176108,0.00176108,0.00176108
183,1974.29,2.38938,0.67564,0.84843,0.74074,0.57015,0.65726,0.31724,2.49841,0.68949,0.83045,0.00175976,0.00175976,0.00175976
184,1984.95,2.43089,0.68292,0.84841,0.74356,0.55821,0.65068,0.31416,2.47029,0.68534,0.8307,0.00175844,0.00175844,0.00175844
185,1995.53,2.44711,0.68505,0.85342,0.74768,0.56464,0.65781,0.34045,2.33452,0.68267,0.82888,0.00175712,0.00175712,0.00175712
186,2006.42,2.52885,0.68988,0.84263,0.74239,0.55835,0.65034,0.32207,2.44213,0.70074,0.82992,0.0017558,0.0017558,0.0017558
187,2017.1,2.42383,0.6804,0.85193,0.73815,0.57674,0.6623,0.34047,2.33154,0.6515,0.82707,0.00175448,0.00175448,0.00175448
