epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
28,275.962,2.12827,0.8892,0.90179,0.58789,0.47953,0.4908,0.1926,2.31888,1.08565,0.86395,0.00189308,0.00189308,0.00189308
29,280.388,2.14729,0.87221,0.90126,0.61672,0.48691,0.51509,0.20495,2.32556,1.05067,0.86449,0.00188912,0.00188912,0.00188912
30,284.963,2.22581,0.89651,0.9224,0.60237,0.47681,0.5147,0.20374,2.33485,0.95375,0.8616,0.00188516,0.00188516,0.00188516
31,289.45,2.18798,0.9371,0.8944,0.62309,0.48468,0.53318,0.21256,2.29257,0.93963,0.85744,0.0018812,0.0018812,0.0018812
32,294.133,2.10321,0.8678,0.89912,0.59315,0.48855,0.52157,0.20457,2.30793,0.9605,0.85774,0.00187724,0.00187724,0.00187724
33,298.494,2.08046,0.85058,0.89274,0.60898,0.46125,0.51271,0.20464,2.29839,0.95788,0.85208,0.00187328,0.00187328,0.00187328
34,303.46,2.25133,0.90551,0.89607,0.60169,0.49656,0.53155,0.21004,2.2878,0.94319,0.85182,0.00186932,0.00186932,0.00186932
35,308.036,2.08128,0.89609,0.90368,0.66249,0.49771,0.5583,0.23506,2.23554,0.94811,0.85424,0.00186536,0.00186536,0.00186536
36,312.608,2.12331,0.87592,0.88999,0.54932,0.43186,0.46224,0.16778,2.48617,1.01351,0.86975,0.0018614,0.0018614,0.0018614
37,317.369,2.21579,0.89336,0.89081,0.55341,0.43516,0.46662,0.17399,2.42779,0.99853,0.86779,0.00185744,0.00185744,0.00185744
38,322.106,2.05032,0.8546,0.89268,0.64002,0.46837,0.52814,0.22671,2.27952,0.94416,0.86483,0.00185348,0.00185348,0.00185348
39,326.434,2.09217,0.86649,0.89352,0.60021,0.48841,0.52593,0.21428,2.28349,0.9405,0.85638,0.00184952,0.00184952,0.00184952
40,331.278,2.14304,0.87197,0.89788,0.48758,0.42428,0.4161,0.13732,2.58334,1.03138,0.87224,0.00184556,0.00184556,0.00184556
41,335.603,2.11107,0.88464,0.90815,0.53992,0.46092,0.47719,0.18405,2.36409,0.98451,0.8658,0.0018416,0.0018416,0.0018416
42,340.536,2.07467,0.84351,0.8937,0.3322,0.33853,0.29753,0.09302,2.83422,1.54133,0.90835,0.00183764,0.00183764,0.00183764
43,372.667,2.13263,0.87208,0.91241,0.23829,0.35814,0.27145,0.08602,2.89491,1.61925,0.91858,0.00183368,0.00183368,0.00183368
44,377.488,2.05266,0.84579,0.88174,0.59221,0.3444,0.42576,0.16336,2.42367,1.23316,0.88418,0.00182972,0.00182972,0.00182972
45,381.703,1.95605,0.81857,0.8915,0.60326,0.41912,0.48207,0.19691,2.27369,1.05392,0.86622,0.00182576,0.00182576,0.00182576
46,386.513,2.01673,0.84849,0.88343,0.3933,0.46536,0.41461,0.16651,2.32915,1.42382,0.87102,0.0018218,0.0018218,0.0018218
47,390.952,1.98606,0.82339,0.89431,0.58745,0.42418,0.49104,0.20769,2.20391,1.11506,0.8615,0.00181784,0.00181784,0.00181784
48,395.248,2.00862,0.82892,0.90267,0.64905,0.51147,0.55878,0.23572,2.19557,0.87543,0.85442,0.00181388,0.00181388,0.00181388
49,399.892,2.0221,0.82477,0.87963,0.62711,0.50429,0.54655,0.22346,2.22889,0.89577,0.85634,0.00180992,0.00180992,0.00180992
50,441.279,2.07413,0.82671,0.89874,0.63674,0.5292,0.57321,0.23749,2.1838,0.85582,0.85129,0.00180596,0.00180596,0.00180596
51,445.754,1.93851,0.82703,0.89274,0.66848,0.51947,0.57852,0.2525,2.15379,0.83846,0.85475,0.001802,0.001802,0.001802
52,450.369,2.04989,0.82851,0.87843,0.67899,0.51259,0.57842,0.24849,2.17631,0.84773,0.85265,0.00179804,0.00179804,0.00179804
53,454.646,2.07939,0.87699,0.90983,0.67398,0.51135,0.57141,0.25137,2.18672,0.84556,0.85356,0.00179408,0.00179408,0.00179408
54,495.697,2.08302,0.83867,0.88677,0.66723,0.49166,0.55486,0.24121,2.21238,0.88545,0.85969,0.00179012,0.00179012,0.00179012
55,500.414,2.11921,0.8691,0.89237,0.62852,0.47194,0.52868,0.2203,2.20687,0.87296,0.85317,0.00178616,0.00178616,0.00178616
56,505.226,2.03158,0.85839,0.87334,0.56842,0.45605,0.48289,0.18513,2.37588,0.97894,0.87003,0.0017822,0.0017822,0.0017822
57,509.82,2.0423,0.8587,0.892,0.55988,0.41754,0.46801,0.18829,2.33336,1.00641,0.87327,0.00177824,0.00177824,0.00177824
58,514.621,1.99364,0.85948,0.89346,0.61496,0.42642,0.49012,0.19525,2.29175,1.03567,0.86603,0.00177428,0.00177428,0.00177428
59,518.95,2.00525,0.84465,0.87478,0.62797,0.47924,0.52782,0.21931,2.23157,0.91609,0.86012,0.00177032,0.00177032,0.00177032
60,523.722,2.01772,0.85985,0.88179,0.69195,0.51947,0.57839,0.24814,2.20599,0.99164,0.8588,0.00176636,0.00176636,0.00176636
61,528.207,2.04585,0.82954,0.87729,0.69501,0.5272,0.58959,0.25709,2.13765,0.86233,0.85456,0.0017624,0.0017624,0.0017624
62,533.271,1.97063,0.82136,0.87083,0.69074,0.5093,0.57787,0.26338,2.15017,0.81742,0.86266,0.00175844,0.00175844,0.00175844
63,537.832,1.95886,0.81261,0.88458,0.64472,0.52133,0.57281,0.24939,2.14578,0.83529,0.85335,0.00175448,0.00175448,0.00175448
64,542.667,1.98741,0.81588,0.87676,0.67861,0.53528,0.59511,0.25664,2.16622,0.89838,0.85021,0.00175052,0.00175052,0.00175052
65,547.226,1.92002,0.79781,0.88723,0.70479,0.50358,0.5657,0.22737,2.35062,0.96112,0.86769,0.00174656,0.00174656,0.00174656
66,551.943,2.03072,0.82641,0.88435,0.62139,0.52505,0.56997,0.24093,2.16104,0.83842,0.84299,0.0017426,0.0017426,0.0017426
67,556.538,2.15288,0.84565,0.87213,0.57907,0.49642,0.52736,0.20241,2.30886,0.87764,0.84808,0.00173864,0.00173864,0.00173864
68,561.169,2.07783,0.83831,0.88567,0.6857,0.51231,0.58763,0.25797,2.14483,0.90665,0.85086,0.00173468,0.00173468,0.00173468
69,565.583,2.02864,0.82347,0.88398,0.69435,0.49327,0.56825,0.24889,2.19556,0.92203,0.85706,0.00173072,0.00173072,0.00173072
70,570.231,1.99721,0.81899,0.88556,0.67092,0.52356,0.58413,0.25217,2.12823,0.81572,0.84427,0.00172676,0.00172676,0.00172676
71,574.943,1.9935,0.80837,0.86774,0.64502,0.52634,0.57208,0.23709,2.19655,0.82907,0.84292,0.0017228,0.0017228,0.0017228
72,579.42,1.9405,0.79606,0.88778,0.69983,0.53078,0.59959,0.27038,2.09104,0.838,0.84717,0.00171884,0.00171884,0.00171884
73,583.929,1.92381,0.7796,0.88897,0.68738,0.53663,0.59726,0.26158,2.1352,0.85028,0.8494,0.00171488,0.00171488,0.00171488
74,588.995,1.94916,0.79313,0.88331,0.65115,0.54801,0.59252,0.25352,2.10976,0.81559,0.84239,0.00171092,0.00171092,0.00171092
75,593.67,1.96498,0.79175,0.89126,0.64178,0.54495,0.58309,0.24904,2.11651,0.81245,0.83843,0.00170696,0.00170696,0.00170696
76,598.175,1.94041,0.80246,0.87496,0.69237,0.5422,0.60888,0.27403,2.079,0.80247,0.84001,0.001703,0.001703,0.001703
77,603.117,1.99799,0.80018,0.87783,0.67353,0.54938,0.6089,0.27224,2.07029,0.79599,0.84016,0.00169904,0.00169904,0.00169904
78,607.915,1.93112,0.78461,0.88578,0.6792,0.54581,0.60344,0.26792,2.09391,0.81483,0.84249,0.00169508,0.00169508,0.00169508
79,612.171,1.92935,0.77469,0.8859,0.67232,0.54509,0.60163,0.26597,2.10229,0.81248,0.84209,0.00169112,0.00169112,0.00169112
80,616.956,1.97729,0.802,0.88445,0.67149,0.52076,0.59249,0.25512,2.11651,0.80813,0.84578,0.00168716,0.00168716,0.00168716
81,621.399,1.98996,0.80219,0.88866,0.67461,0.53716,0.60371,0.26631,2.08072,0.8063,0.84169,0.0016832,0.0016832,0.0016832
82,626.49,1.98258,0.79306,0.87641,0.64349,0.5219,0.57726,0.25866,2.09942,0.8618,0.84487,0.00167924,0.00167924,0.00167924
83,630.873,1.89394,0.77757,0.87436,0.63981,0.51374,0.57224,0.24891,2.13614,0.86765,0.8452,0.00167528,0.00167528,0.00167528
84,635.561,1.97656,0.80202,0.88335,0.67702,0.53558,0.60058,0.26779,2.0964,0.80238,0.84531,0.00167132,0.00167132,0.00167132
85,639.871,1.88128,0.77718,0.87922,0.6809,0.54246,0.60615,0.26382,2.09509,0.81018,0.84192,0.00166736,0.00166736,0.00166736
86,644.584,1.93663,0.79725,0.88191,0.65659,0.52691,0.58426,0.24944,2.14343,0.82492,0.8433,0.0016634,0.0016634,0.0016634
87,649.21,1.9511,0.79806,0.87769,0.65859,0.53736,0.59367,0.26228,2.08736,0.81111,0.84255,0.00165944,0.00165944,0.00165944
88,654.322,1.98277,0.79911,0.86287,0.66439,0.54137,0.60257,0.26095,2.13359,0.82199,0.84489,0.00165548,0.00165548,0.00165548
89,658.719,1.97036,0.81274,0.87712,0.70319,0.53636,0.60893,0.26207,2.18995,0.91352,0.8507,0.00165152,0.00165152,0.00165152
90,663.339,1.98932,0.81854,0.89387,0.6729,0.52798,0.59003,0.24761,2.18535,0.85536,0.84717,0.00164756,0.00164756,0.00164756
91,667.889,1.91395,0.79444,0.8902,0.66764,0.5282,0.59124,0.25225,2.13112,0.83215,0.84289,0.0016436,0.0016436,0.0016436
92,672.815,1.96718,0.80968,0.88851,0.68776,0.53292,0.59887,0.26421,2.16271,0.83403,0.84715,0.00163964,0.00163964,0.00163964
93,677.396,1.92039,0.77416,0.87235,0.68412,0.53416,0.60049,0.2583,2.12895,0.84146,0.84603,0.00163568,0.00163568,0.00163568
94,682.163,1.93633,0.77912,0.86374,0.6652,0.51732,0.58379,0.24651,2.1269,0.89275,0.84127,0.00163172,0.00163172,0.00163172
95,686.774,1.95013,0.79842,0.87386,0.65574,0.53222,0.58963,0.25469,2.10227,0.84416,0.84139,0.00162776,0.00162776,0.00162776
96,691.775,1.91117,0.78502,0.86998,0.67172,0.53718,0.5968,0.27023,2.09907,0.79006,0.84817,0.0016238,0.0016238,0.0016238
97,696.083,1.94097,0.78474,0.87367,0.68145,0.53036,0.5888,0.26627,2.09836,0.79554,0.85235,0.00161984,0.00161984,0.00161984
98,701.156,1.85949,0.76919,0.87176,0.68448,0.53659,0.60462,0.2744,2.06822,0.8065,0.84591,0.00161588,0.00161588,0.00161588
99,705.558,1.86147,0.7726,0.88219,0.69456,0.54523,0.61532,0.28241,2.07125,0.80265,0.84603,0.00161192,0.00161192,0.00161192
100,710.357,1.86899,0.76883,0.87647,0.721,0.53006,0.60885,0.26881,2.19139,0.83342,0.85005,0.00160796,0.00160796,0.00160796
101,714.686,1.90463,0.76166,0.86532,0.69047,0.53979,0.60699,0.2763,2.1176,0.81119,0.84713,0.001604,0.001604,0.001604
102,719.563,1.96544,0.80732,0.87462,0.66728,0.55292,0.60665,0.27643,2.0289,0.78405,0.83954,0.00160004,0.00160004,0.00160004
103,724.012,1.93723,0.77978,0.86069,0.69777,0.55985,0.62309,0.28332,2.06957,0.79584,0.84294,0.00159608,0.00159608,0.00159608
104,728.828,1.87684,0.76147,0.87014,0.7119,0.54981,0.62066,0.27766,2.0405,0.79395,0.84202,0.00159212,0.00159212,0.00159212
105,733.435,1.92208,0.77683,0.87729,0.7339,0.53257,0.62186,0.29054,2.02855,0.78267,0.84321,0.00158816,0.00158816,0.00158816
106,738.476,1.86553,0.76609,0.87715,0.68707,0.54065,0.61398,0.27245,2.02895,0.78659,0.8371,0.0015842,0.0015842,0.0015842
107,742.927,1.88156,0.82236,0.86881,0.68925,0.55955,0.6229,0.27669,2.04901,0.81182,0.83931,0.00158024,0.00158024,0.00158024
108,747.63,1.9084,0.79251,0.87426,0.71993,0.52949,0.60177,0.26795,2.19036,0.94165,0.85241,0.00157628,0.00157628,0.00157628
109,752.095,1.89106,0.79354,0.87856,0.71401,0.53192,0.60445,0.27703,2.08935,0.85641,0.84901,0.00157232,0.00157232,0.00157232
110,757.111,1.93325,0.77925,0.86997,0.6338,0.49384,0.55677,0.2292,2.1271,0.85543,0.84099,0.00156836,0.00156836,0.00156836
111,797.72,1.95322,0.79889,0.8816,0.66831,0.5093,0.58181,0.26124,2.02104,0.81768,0.83875,0.0015644,0.0015644,0.0015644
112,802.791,1.97401,0.78774,0.89283,0.70406,0.5219,0.58974,0.25064,2.24124,0.83599,0.85401,0.00156044,0.00156044,0.00156044
113,807.423,1.95918,0.78046,0.88415,0.71605,0.54366,0.61425,0.27289,2.11316,0.80552,0.84549,0.00155648,0.00155648,0.00155648
114,812.363,1.94411,0.78904,0.87242,0.68529,0.5627,0.62666,0.28353,1.99766,0.77032,0.83499,0.00155252,0.00155252,0.00155252
115,816.768,2.0032,0.7965,0.87996,0.71074,0.56513,0.63674,0.29969,1.95292,0.76533,0.83478,0.00154856,0.00154856,0.00154856
116,821.668,1.83299,0.75324,0.86679,0.73316,0.53536,0.61485,0.27141,2.14978,0.81657,0.85044,0.0015446,0.0015446,0.0015446
117,825.899,1.82215,0.75368,0.87396,0.72587,0.5438,0.62432,0.28907,2.03097,0.76776,0.84332,0.00154064,0.00154064,0.00154064
118,830.914,1.85888,0.75836,0.8687,0.71991,0.53149,0.61935,0.29087,1.98037,0.75878,0.8407,0.00153668,0.00153668,0.00153668
119,835.342,1.95219,0.78271,0.87135,0.71608,0.53851,0.62253,0.29247,1.97699,0.75649,0.84077,0.00153272,0.00153272,0.00153272
120,839.86,1.80087,0.74099,0.87961,0.72209,0.55354,0.62394,0.2776,2.04662,0.7898,0.84148,0.00152876,0.00152876,0.00152876
121,844.217,1.85749,0.75769,0.86051,0.71907,0.55783,0.63122,0.28653,2.0031,0.79177,0.83853,0.0015248,0.0015248,0.0015248
122,849.106,1.87252,0.748,0.87293,0.73611,0.55503,0.6407,0.30517,1.91141,0.74438,0.83425,0.00152084,0.00152084,0.00152084
123,854.084,1.79566,0.72944,0.8731,0.72596,0.55096,0.62925,0.29377,1.95467,0.76361,0.83653,0.00151688,0.00151688,0.00151688
124,859.311,1.90118,0.75914,0.86941,0.68962,0.56441,0.63094,0.29171,1.9514,0.75883,0.83346,0.00151292,0.00151292,0.00151292
125,863.698,1.91793,0.7632,0.86283,0.70385,0.56474,0.63319,0.29479,1.93476,0.75607,0.83345,0.00150896,0.00150896,0.00150896
126,868.549,1.88894,0.75659,0.87022,0.72945,0.5685,0.63805,0.29381,1.95662,0.7744,0.83763,0.001505,0.001505,0.001505
127,907.475,1.8551,0.74727,0.87238,0.72785,0.57028,0.64554,0.30072,1.9376,0.75955,0.83582,0.00150104,0.00150104,0.00150104
128,912.414,1.84444,0.75134,0.86167,0.6978,0.57558,0.64274,0.30698,1.95046,0.74468,0.83598,0.00149708,0.00149708,0.00149708
129,917.089,1.86722,0.7539,0.86711,0.7224,0.56172,0.644,0.30745,1.94021,0.74068,0.83526,0.00149312,0.00149312,0.00149312
130,922.039,1.84616,0.74511,0.87399,0.71438,0.54624,0.6256,0.28882,2.02469,0.76766,0.84419,0.00148916,0.00148916,0.00148916
131,926.447,1.86295,0.75206,0.86882,0.69579,0.55354,0.62342,0.28214,2.05922,0.78098,0.84324,0.0014852,0.0014852,0.0014852
132,931.106,1.81366,0.73547,0.86564,0.70693,0.55053,0.61848,0.28501,2.05694,0.7945,0.84139,0.00148124,0.00148124,0.00148124
133,935.384,1.87835,0.76276,0.88222,0.70144,0.55411,0.62013,0.29251,1.9832,0.76945,0.84017,0.00147728,0.00147728,0.00147728
134,940.462,1.83892,0.75054,0.87273,0.69692,0.54867,0.61623,0.27157,2.05571,0.78536,0.84813,0.00147332,0.00147332,0.00147332
135,944.657,1.89947,0.78581,0.87325,0.68873,0.56536,0.62768,0.28332,2.00669,0.78385,0.84236,0.00146936,0.00146936,0.00146936
136,949.291,1.86435,0.77426,0.87592,0.64309,0.53564,0.58671,0.24547,2.15482,0.8052,0.84225,0.0014654,0.0014654,0.0014654
137,953.739,1.94223,0.77685,0.86856,0.70787,0.5521,0.62345,0.29375,1.99187,0.75978,0.84013,0.00146144,0.00146144,0.00146144
138,958.736,1.87747,0.75256,0.8802,0.69073,0.54446,0.60655,0.25541,2.13747,0.82236,0.84621,0.00145748,0.00145748,0.00145748
139,963.069,1.96377,0.79097,0.88762,0.68575,0.54738,0.60781,0.254,2.15269,0.83773,0.84503,0.00145352,0.00145352,0.00145352
140,967.813,1.91108,0.77552,0.86404,0.74408,0.5637,0.64501,0.3037,1.95071,0.77278,0.83546,0.00144956,0.00144956,0.00144956
141,972.065,1.7755,0.7392,0.86864,0.72588,0.56499,0.63997,0.30169,1.97252,0.76514,0.83576,0.0014456,0.0014456,0.0014456
142,976.793,1.78851,0.74048,0.86137,0.71185,0.5594,0.63285,0.29814,1.96563,0.75263,0.83475,0.00144164,0.00144164,0.00144164
143,981.798,1.90226,0.75963,0.87403,0.71996,0.56084,0.63404,0.30211,1.97927,0.76414,0.83849,0.00143768,0.00143768,0.00143768
144,986.475,1.79126,0.74816,0.88539,0.75984,0.54724,0.63926,0.29756,1.98882,0.74651,0.83605,0.00143372,0.00143372,0.00143372
145,990.872,1.97623,0.78266,0.86414,0.71048,0.56012,0.63301,0.2843,1.96758,0.74938,0.83244,0.00142976,0.00142976,0.00142976
146,995.47,1.94597,0.79123,0.86353,0.71879,0.57005,0.64383,0.30466,1.92173,0.73756,0.83174,0.0014258,0.0014258,0.0014258
147,1000.17,1.96045,0.78292,0.86761,0.74588,0.55983,0.64243,0.30988,1.93833,0.766,0.83456,0.00142184,0.00142184,0.00142184
148,1005.18,1.86683,0.76978,0.86407,0.69944,0.56685,0.63255,0.30184,1.93795,0.73892,0.83286,0.00141788,0.00141788,0.00141788
149,1009.7,1.82509,0.74732,0.86322,0.69042,0.56971,0.63387,0.30712,1.90777,0.73005,0.83195,0.00141392,0.00141392,0.00141392
150,1014.1,1.83163,0.7374,0.86751,0.70879,0.56789,0.63821,0.30311,1.96777,0.7341,0.83389,0.00140996,0.00140996,0.00140996
151,1018.6,1.84615,0.73756,0.88024,0.70364,0.57845,0.6468,0.31305,1.90777,0.71511,0.82975,0.001406,0.001406,0.001406
152,1023.6,1.80936,0.71951,0.85879,0.7335,0.58002,0.65641,0.31645,1.90561,0.71981,0.83079,0.00140204,0.00140204,0.00140204
153,1028.07,1.76546,0.71781,0.86535,0.7431,0.5747,0.65568,0.3174,1.93612,0.72724,0.83259,0.00139808,0.00139808,0.00139808
154,1076.49,1.82762,0.72939,0.86419,0.71863,0.56656,0.64924,0.30549,1.94394,0.73764,0.83332,0.00139412,0.00139412,0.00139412
155,1081.09,1.78549,0.7289,0.86657,0.7299,0.56011,0.64854,0.30415,1.9437,0.73246,0.83348,0.00139016,0.00139016,0.00139016
156,1085.62,1.79515,0.72791,0.85965,0.74517,0.56942,0.66049,0.31266,1.9546,0.73871,0.8325,0.0013862,0.0013862,0.0013862
157,1090.16,1.90433,0.75438,0.86772,0.76277,0.5594,0.65809,0.31537,1.9409,0.73811,0.83415,0.00138224,0.00138224,0.00138224
158,1094.95,1.88242,0.75106,0.86889,0.73498,0.56084,0.6506,0.30958,1.92413,0.73728,0.83349,0.00137828,0.00137828,0.00137828
159,1155.11,1.8815,0.74686,0.85744,0.72393,0.55153,0.64312,0.31098,1.90114,0.73271,0.83351,0.00137432,0.00137432,0.00137432
160,1159.56,1.8951,0.76402,0.87288,0.72056,0.53189,0.61439,0.28376,2.07115,0.77778,0.84633,0.00137036,0.00137036,0.00137036
161,1164.03,1.88689,0.7511,0.86769,0.72247,0.53078,0.61116,0.28554,2.05909,0.78622,0.84682,0.0013664,0.0013664,0.0013664
162,1205.44,1.93072,0.77356,0.89288,0.72676,0.56069,0.64125,0.30332,1.92176,0.74174,0.83352,0.00136244,0.00136244,0.00136244
163,1209.76,1.82745,0.73629,0.8687,0.74748,0.55805,0.64318,0.30961,1.94461,0.75564,0.83717,0.00135848,0.00135848,0.00135848
164,1214.41,1.78771,0.72173,0.86172,0.73176,0.56656,0.64273,0.30175,1.96267,0.74318,0.83601,0.00135452,0.00135452,0.00135452
165,1218.77,1.81733,0.73002,0.86283,0.71944,0.56914,0.6435,0.30821,1.95919,0.74632,0.83608,0.00135056,0.00135056,0.00135056
166,1223.79,1.8113,0.73043,0.86536,0.69084,0.5448,0.61396,0.26161,2.06216,0.77188,0.83516,0.0013466,0.0013466,0.0013466
167,1228.55,1.86981,0.75307,0.87633,0.65126,0.53221,0.58772,0.23386,2.16382,0.7983,0.8397,0.00134264,0.00134264,0.00134264
168,1233.92,1.82306,0.7438,0.87621,0.70943,0.57658,0.64228,0.30464,2.00035,0.77212,0.83448,0.00133868,0.00133868,0.00133868
169,1238.31,2.0155,0.78287,0.88269,0.7072,0.56785,0.63293,0.29644,2.05089,0.79586,0.83805,0.00133472,0.00133472,0.00133472
170,1243.06,1.92951,0.76234,0.8685,0.67194,0.55208,0.61437,0.279,2.04505,0.77535,0.83693,0.00133076,0.00133076,0.00133076
171,1247.48,1.8877,0.76191,0.87202,0.66504,0.55468,0.61154,0.27418,2.04877,0.77918,0.83495,0.0013268,0.0013268,0.0013268
172,1252.42,1.82499,0.73981,0.8589,0.71147,0.56427,0.6401,0.3096,1.92467,0.73652,0.83084,0.00132284,0.00132284,0.00132284
173,1256.98,1.81982,0.73437,0.86296,0.72823,0.56914,0.65044,0.31393,1.92435,0.73116,0.8313,0.00131888,0.00131888,0.00131888
174,1261.49,1.80852,0.73051,0.85867,0.75543,0.56637,0.65277,0.31568,1.93277,0.72354,0.83475,0.00131492,0.00131492,0.00131492
175,1265.91,1.81849,0.72816,0.8679,0.75042,0.56684,0.64934,0.3132,1.93945,0.72251,0.83886,0.00131096,0.00131096,0.00131096
176,1270.42,1.84507,0.733,0.854,0.74457,0.57415,0.65332,0.30965,1.94966,0.7287,0.8344,0.001307,0.001307,0.001307
177,1274.92,1.83667,0.7365,0.8659,0.75437,0.58045,0.6634,0.31851,1.89593,0.71717,0.83366,0.00130304,0.00130304,0.00130304
178,1319.07,1.83624,0.72897,0.86684,0.74087,0.56699,0.6392,0.29275,2.03272,0.80269,0.83878,0.00129908,0.00129908,0.00129908
179,1323.69,1.83963,0.73698,0.85376,0.74149,0.572,0.64841,0.3066,1.97426,0.76361,0.83523,0.00129512,0.00129512,0.00129512
180,1328.71,1.83993,0.73054,0.87684,0.70853,0.58231,0.65653,0.32097,1.8616,0.70374,0.82745,0.00129116,0.00129116,0.00129116
181,1333.29,1.81659,0.74068,0.86194,0.71647,0.57687,0.65795,0.31476,1.896,0.71031,0.82814,0.0012872,0.0012872,0.0012872
182,1337.84,1.85811,0.74509,0.86326,0.74143,0.56556,0.65035,0.31218,2.00636,0.74994,0.83923,0.00128324,0.00128324,0.00128324
183,1342.02,1.76827,0.73396,0.87809,0.77386,0.54838,0.6479,0.30521,2.03619,0.75738,0.84011,0.00127928,0.00127928,0.00127928
184,1347.02,1.7988,0.72391,0.85963,0.74419,0.56467,0.65639,0.31514,1.89007,0.7218,0.82871,0.00127532,0.00127532,0.00127532
185,1351.28,1.86159,0.75423,0.87992,0.75003,0.56523,0.6554,0.31636,1.88298,0.72097,0.8279,0.00127136,0.00127136,0.00127136
