epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
39,279.803,2.94269,0.83662,0.87756,0.64358,0.48118,0.5484,0.23254,3.00513,0.84677,0.85776,0.00198495,0.00198495,0.00198495
40,286.807,2.91157,0.82721,0.8898,0.64129,0.4746,0.54552,0.23216,2.99466,0.85595,0.86028,0.00198456,0.00198456,0.00198456
41,294.06,2.92499,0.82951,0.88437,0.62586,0.48733,0.54117,0.21861,3.09491,0.84823,0.8607,0.00198416,0.00198416,0.00198416
42,300.775,2.89629,0.82724,0.88955,0.62596,0.48869,0.54484,0.22861,2.99465,0.8281,0.85926,0.00198376,0.00198376,0.00198376
43,307.754,2.87613,0.79297,0.88262,0.67567,0.48706,0.56634,0.23951,3.00626,0.8435,0.85694,0.00198337,0.00198337,0.00198337
44,314.481,2.87035,0.81007,0.88991,0.67276,0.48861,0.56806,0.24486,3.00972,0.84225,0.86035,0.00198297,0.00198297,0.00198297
45,322.091,3.00841,0.8291,0.88961,0.67297,0.47268,0.54824,0.23322,3.18668,0.88077,0.87058,0.00198258,0.00198258,0.00198258
46,329.023,2.98424,0.82728,0.887,0.66995,0.48435,0.55862,0.24418,3.00285,0.85334,0.86074,0.00198218,0.00198218,0.00198218
47,336.315,2.86097,0.80487,0.8711,0.66017,0.52183,0.58423,0.25881,2.87398,0.82991,0.85318,0.00198178,0.00198178,0.00198178
48,343.497,2.8723,0.81381,0.87473,0.66304,0.48957,0.5601,0.22774,3.05605,0.84461,0.85528,0.00198139,0.00198139,0.00198139
49,350.584,2.8476,0.79865,0.88005,0.68254,0.50467,0.58306,0.2686,2.83487,0.78579,0.85462,0.00198099,0.00198099,0.00198099
50,357.74,2.95329,0.82708,0.87739,0.6385,0.47103,0.53918,0.23025,2.94631,0.82661,0.8559,0.0019806,0.0019806,0.0019806
51,364.602,2.75548,0.79083,0.87342,0.6776,0.47803,0.55154,0.23188,3.17215,0.90859,0.86758,0.0019802,0.0019802,0.0019802
52,371.341,2.97368,0.83794,0.8973,0.69392,0.4815,0.55803,0.23592,3.09877,0.88606,0.86191,0.0019798,0.0019798,0.0019798
53,378.08,2.90276,0.83229,0.86793,0.64926,0.51098,0.57236,0.25335,2.84498,0.79769,0.85077,0.00197941,0.00197941,0.00197941
54,385.164,2.82192,0.79191,0.87587,0.68706,0.51167,0.58862,0.27906,2.69496,0.76652,0.84774,0.00197901,0.00197901,0.00197901
55,392.124,2.77682,0.7962,0.88037,0.68965,0.50399,0.58106,0.2594,2.8603,0.7913,0.85256,0.00197862,0.00197862,0.00197862
56,398.822,2.81174,0.78316,0.87481,0.66356,0.51716,0.58081,0.25409,2.77815,0.77701,0.84948,0.00197822,0.00197822,0.00197822
57,405.468,2.77151,0.79545,0.8865,0.70376,0.51332,0.59719,0.27505,2.75269,0.77768,0.85044,0.00197782,0.00197782,0.00197782
58,412.933,2.91192,0.82093,0.87253,0.6583,0.49327,0.56061,0.2235,3.10208,0.84906,0.85859,0.00197743,0.00197743,0.00197743
59,420.147,2.92674,0.82066,0.87013,0.67192,0.52043,0.58953,0.26757,2.78429,0.78843,0.84847,0.00197703,0.00197703,0.00197703
60,427.029,2.7794,0.80676,0.89344,0.66914,0.52348,0.59478,0.27429,2.80165,0.79593,0.84649,0.00197664,0.00197664,0.00197664
61,434.221,2.90087,0.80876,0.87384,0.63992,0.48243,0.54806,0.21988,3.02835,0.82527,0.85596,0.00197624,0.00197624,0.00197624
62,441.124,2.94714,0.83718,0.87806,0.66179,0.50673,0.57525,0.24814,2.86312,0.78783,0.85037,0.00197584,0.00197584,0.00197584
63,447.893,2.85893,0.81403,0.88063,0.67717,0.51908,0.59161,0.27446,2.77565,0.78109,0.84756,0.00197545,0.00197545,0.00197545
64,454.543,2.80937,0.81273,0.8761,0.62793,0.49698,0.56,0.25043,2.9048,0.80704,0.85397,0.00197505,0.00197505,0.00197505
65,461.938,2.84636,0.79628,0.87011,0.6879,0.52416,0.59469,0.27326,2.82896,0.84375,0.84987,0.00197466,0.00197466,0.00197466
66,469.372,2.87547,0.82019,0.87206,0.66443,0.49989,0.57363,0.25879,2.79355,0.78468,0.84826,0.00197426,0.00197426,0.00197426
67,476.863,2.8219,0.82947,0.88631,0.69039,0.50165,0.586,0.27532,2.74942,0.76674,0.84864,0.00197386,0.00197386,0.00197386
68,483.729,2.77614,0.80226,0.87463,0.68182,0.53693,0.60657,0.28485,2.71412,0.78597,0.84766,0.00197347,0.00197347,0.00197347
69,490.995,2.77771,0.81518,0.87252,0.69722,0.53515,0.60802,0.28316,2.79802,0.78888,0.84969,0.00197307,0.00197307,0.00197307
70,497.941,2.8058,0.80225,0.86509,0.6902,0.5267,0.5987,0.28611,2.75193,0.7908,0.85295,0.00197268,0.00197268,0.00197268
71,505.444,2.80574,0.78863,0.87346,0.67147,0.53904,0.60198,0.27607,2.78107,0.78585,0.84822,0.00197228,0.00197228,0.00197228
72,512.665,2.84266,0.79688,0.87437,0.67484,0.52711,0.59861,0.2709,2.76169,0.77892,0.84688,0.00197188,0.00197188,0.00197188
73,519.648,2.82651,0.80276,0.87978,0.6927,0.50714,0.58375,0.27504,2.75206,0.77311,0.85364,0.00197149,0.00197149,0.00197149
74,526.705,2.80423,0.78986,0.88147,0.65539,0.51167,0.56791,0.24809,2.82967,0.78407,0.85154,0.00197109,0.00197109,0.00197109
75,534.012,2.80371,0.79742,0.88324,0.68508,0.51236,0.5814,0.2567,2.98926,0.8116,0.85456,0.0019707,0.0019707,0.0019707
76,541.422,2.90406,0.79618,0.88442,0.68777,0.51502,0.58645,0.26645,2.90306,0.79485,0.85713,0.0019703,0.0019703,0.0019703
77,548.678,2.83314,0.81147,0.88143,0.61076,0.47364,0.52445,0.21478,3.00798,0.83056,0.84969,0.0019699,0.0019699,0.0019699
78,555.817,2.75903,0.79615,0.87784,0.67095,0.51236,0.58294,0.26074,2.79536,0.78635,0.84581,0.00196951,0.00196951,0.00196951
79,562.84,2.7555,0.78307,0.86945,0.7076,0.51414,0.5993,0.27564,2.76143,0.8256,0.84675,0.00196911,0.00196911,0.00196911
80,569.879,2.62763,0.77855,0.87556,0.68363,0.51139,0.59324,0.27163,2.75316,0.79912,0.84953,0.00196872,0.00196872,0.00196872
81,577.464,2.78198,0.78151,0.86897,0.68419,0.50096,0.58136,0.27399,2.70676,0.78063,0.84731,0.00196832,0.00196832,0.00196832
82,584.521,2.76667,0.77153,0.85883,0.70333,0.5129,0.60044,0.27825,2.72726,0.77916,0.84311,0.00196792,0.00196792,0.00196792
83,591.623,2.69304,0.7782,0.87666,0.70063,0.51936,0.60515,0.28441,2.62724,0.7507,0.84186,0.00196753,0.00196753,0.00196753
84,598.425,2.72289,0.77776,0.86529,0.66952,0.50632,0.58123,0.26518,2.75471,0.77721,0.84643,0.00196713,0.00196713,0.00196713
85,605.826,2.69556,0.79198,0.8783,0.6844,0.53487,0.60395,0.28985,2.62574,0.7383,0.8434,0.00196674,0.00196674,0.00196674
86,613.069,2.73759,0.76619,0.86971,0.67958,0.5464,0.61129,0.29317,2.625,0.74293,0.84235,0.00196634,0.00196634,0.00196634
87,620.524,2.7279,0.77051,0.86668,0.6901,0.53185,0.6022,0.27559,2.74056,0.77,0.84709,0.00196594,0.00196594,0.00196594
88,627.743,2.71896,0.76383,0.87235,0.70162,0.52897,0.60529,0.28952,2.66386,0.74998,0.84641,0.00196555,0.00196555,0.00196555
89,634.959,2.77287,0.77598,0.86486,0.67357,0.52124,0.59958,0.27667,2.73938,0.76653,0.84876,0.00196515,0.00196515,0.00196515
90,642.077,2.73287,0.77718,0.87299,0.70538,0.51932,0.603,0.28162,2.76715,0.7737,0.84979,0.00196476,0.00196476,0.00196476
91,649.203,2.64508,0.76622,0.87588,0.65592,0.5103,0.57768,0.24723,2.87155,0.77961,0.84432,0.00196436,0.00196436,0.00196436
92,656.283,2.91006,0.81092,0.87696,0.65081,0.50457,0.56915,0.23181,2.98173,0.81419,0.84899,0.00196396,0.00196396,0.00196396
93,663.714,2.86078,0.80868,0.87401,0.69067,0.53091,0.60111,0.27159,2.84146,0.79798,0.8477,0.00196357,0.00196357,0.00196357
94,670.951,2.88247,0.79826,0.88207,0.69764,0.52759,0.60355,0.2743,2.88848,0.79377,0.85492,0.00196317,0.00196317,0.00196317
95,677.952,2.80174,0.80834,0.88154,0.64448,0.47748,0.55483,0.25382,2.83506,0.81343,0.85045,0.00196278,0.00196278,0.00196278
96,684.548,2.69099,0.76469,0.87791,0.69648,0.50909,0.59279,0.28334,2.63993,0.73219,0.8487,0.00196238,0.00196238,0.00196238
97,691.635,2.73032,0.78551,0.87314,0.70472,0.50783,0.59297,0.26727,2.85013,0.79633,0.85164,0.00196198,0.00196198,0.00196198
98,698.258,2.71562,0.77591,0.87457,0.68229,0.52554,0.59714,0.28201,2.67684,0.74579,0.8449,0.00196159,0.00196159,0.00196159
99,705.198,2.71421,0.7685,0.86886,0.66313,0.51098,0.58667,0.27564,2.66797,0.75815,0.84333,0.00196119,0.00196119,0.00196119
100,712.061,2.7966,0.78016,0.8731,0.67921,0.52032,0.59954,0.27376,2.74964,0.75433,0.84464,0.0019608,0.0019608,0.0019608
101,719.145,2.76133,0.76583,0.87835,0.69749,0.52993,0.61167,0.2904,2.62069,0.73201,0.84234,0.0019604,0.0019604,0.0019604
102,726.376,2.67972,0.7544,0.86305,0.67458,0.51318,0.58881,0.26673,2.74413,0.82513,0.84731,0.00196,0.00196,0.00196
103,733.592,2.75938,0.77264,0.86666,0.69852,0.51468,0.59542,0.27899,2.74358,0.77364,0.84858,0.00195961,0.00195961,0.00195961
104,740.377,2.7873,0.77782,0.86491,0.71431,0.51881,0.60377,0.28243,2.71846,0.77391,0.8462,0.00195921,0.00195921,0.00195921
105,747.263,2.70172,0.768,0.87278,0.68724,0.51634,0.5985,0.28006,2.66654,0.73921,0.84383,0.00195882,0.00195882,0.00195882
106,753.776,2.73749,0.76453,0.86277,0.70677,0.53295,0.61365,0.29808,2.68053,0.73752,0.84754,0.00195842,0.00195842,0.00195842
107,761.061,2.76105,0.76266,0.86602,0.67939,0.51842,0.59201,0.26181,2.75683,0.75382,0.84717,0.00195802,0.00195802,0.00195802
108,768.211,2.73234,0.76665,0.87169,0.67426,0.53199,0.60008,0.26226,2.76936,0.75667,0.84548,0.00195763,0.00195763,0.00195763
109,775.451,2.71861,0.76035,0.86873,0.70568,0.53926,0.61613,0.29169,2.61164,0.73533,0.84011,0.00195723,0.00195723,0.00195723
110,782.611,2.63228,0.74469,0.86413,0.64475,0.51553,0.57808,0.25801,2.76197,0.7495,0.84042,0.00195684,0.00195684,0.00195684
111,790.015,2.78507,0.77214,0.85745,0.71128,0.52732,0.60905,0.29205,2.64858,0.72366,0.84156,0.00195644,0.00195644,0.00195644
112,797.298,2.60987,0.75013,0.87319,0.73017,0.53871,0.61982,0.29623,2.66276,0.72654,0.84397,0.00195604,0.00195604,0.00195604
113,804.623,2.65242,0.74183,0.8633,0.70724,0.54283,0.62801,0.30117,2.54047,0.7208,0.83872,0.00195565,0.00195565,0.00195565
114,811.741,2.58895,0.75213,0.87531,0.68395,0.51798,0.59769,0.28598,2.60826,0.75112,0.84204,0.00195525,0.00195525,0.00195525
115,818.999,2.67107,0.7613,0.86323,0.68478,0.52937,0.60826,0.2842,2.6502,0.7506,0.83792,0.00195486,0.00195486,0.00195486
116,826.321,2.63759,0.75106,0.86589,0.68243,0.51893,0.59583,0.27028,2.72858,0.74371,0.84095,0.00195446,0.00195446,0.00195446
117,833.567,2.66924,0.75152,0.86622,0.73456,0.53048,0.61388,0.29088,2.6413,0.73886,0.84119,0.00195406,0.00195406,0.00195406
118,840.687,2.64214,0.74587,0.86166,0.70517,0.53075,0.60734,0.29653,2.58741,0.72109,0.83996,0.00195367,0.00195367,0.00195367
119,848.176,2.76257,0.78245,0.86813,0.68634,0.52444,0.59323,0.26356,2.73419,0.75176,0.8387,0.00195327,0.00195327,0.00195327
120,855.002,2.59039,0.75385,0.86702,0.71119,0.53309,0.61614,0.2958,2.63492,0.7245,0.84233,0.00195288,0.00195288,0.00195288
121,862.011,2.65891,0.75113,0.86849,0.68152,0.52586,0.5947,0.24831,2.89328,0.7904,0.84766,0.00195248,0.00195248,0.00195248
122,868.997,2.73565,0.77216,0.86506,0.68819,0.54148,0.61373,0.28018,2.66827,0.75489,0.84008,0.00195208,0.00195208,0.00195208
123,876.416,2.67706,0.75022,0.85478,0.69101,0.54736,0.61242,0.28825,2.64987,0.74886,0.84709,0.00195169,0.00195169,0.00195169
124,883.205,2.73695,0.76393,0.85999,0.66914,0.53782,0.60612,0.2855,2.57969,0.72292,0.83845,0.00195129,0.00195129,0.00195129
125,890.406,2.65187,0.74321,0.86739,0.68664,0.50686,0.58796,0.25412,2.7804,0.75709,0.84766,0.0019509,0.0019509,0.0019509
126,896.986,2.66684,0.76383,0.87004,0.70198,0.5103,0.59549,0.27631,2.65698,0.75269,0.84529,0.0019505,0.0019505,0.0019505
127,903.778,2.6585,0.75465,0.86648,0.6734,0.51743,0.58786,0.26763,2.78929,0.77547,0.84423,0.0019501,0.0019501,0.0019501
128,910.854,2.74961,0.78739,0.85942,0.64551,0.51153,0.56822,0.24643,2.90803,0.80586,0.84808,0.00194971,0.00194971,0.00194971
129,917.786,2.70769,0.76836,0.86195,0.72812,0.52608,0.61535,0.28996,2.61874,0.83719,0.84181,0.00194931,0.00194931,0.00194931
130,924.546,2.63069,0.77903,0.86469,0.7245,0.52705,0.61822,0.29083,2.64977,0.78348,0.84318,0.00194892,0.00194892,0.00194892
131,931.447,2.5376,0.72582,0.86364,0.72195,0.54009,0.62337,0.30551,2.56092,0.71948,0.84003,0.00194852,0.00194852,0.00194852
132,938.67,2.6702,0.76072,0.85804,0.70281,0.54421,0.61943,0.30334,2.53104,0.72542,0.83727,0.00194812,0.00194812,0.00194812
133,945.78,2.66331,0.74546,0.86132,0.71296,0.54661,0.62075,0.29487,2.60603,0.7232,0.8429,0.00194773,0.00194773,0.00194773
134,952.363,2.59367,0.7279,0.85112,0.74013,0.54695,0.63307,0.31046,2.50013,0.71403,0.83884,0.00194733,0.00194733,0.00194733
135,959.156,2.65237,0.75018,0.85296,0.71223,0.54215,0.62144,0.29093,2.64247,0.73831,0.84139,0.00194694,0.00194694,0.00194694
136,966.386,2.66917,0.73478,0.86109,0.73393,0.54002,0.6262,0.30664,2.54168,0.72017,0.8386,0.00194654,0.00194654,0.00194654
137,973.519,2.58482,0.72749,0.85351,0.71052,0.54228,0.62239,0.30051,2.50376,0.7089,0.83489,0.00194614,0.00194614,0.00194614
138,980.602,2.61629,0.73711,0.8619,0.71608,0.54599,0.62763,0.3059,2.50552,0.69713,0.83539,0.00194575,0.00194575,0.00194575
139,987.606,2.51295,0.72497,0.8578,0.7261,0.5441,0.62694,0.30091,2.55807,0.73273,0.83801,0.00194535,0.00194535,0.00194535
140,994.951,2.58517,0.73667,0.86524,0.70117,0.53698,0.61584,0.29185,2.63242,0.71237,0.83923,0.00194496,0.00194496,0.00194496
141,1002.04,2.67915,0.75692,0.85876,0.72081,0.53501,0.61845,0.30246,2.5766,0.70199,0.84015,0.00194456,0.00194456,0.00194456
142,1008.88,2.61662,0.72592,0.86376,0.73263,0.53954,0.62465,0.30185,2.59704,0.72521,0.83909,0.00194416,0.00194416,0.00194416
143,1016.09,2.6172,0.75184,0.84727,0.70429,0.53693,0.61592,0.28311,2.66738,0.73467,0.83778,0.00194377,0.00194377,0.00194377
144,1022.99,2.71891,0.76094,0.86339,0.69133,0.52764,0.60213,0.27675,2.77008,0.77854,0.84129,0.00194337,0.00194337,0.00194337
145,1030.31,2.62673,0.75856,0.86405,0.72145,0.55897,0.63706,0.31336,2.51849,0.70456,0.83584,0.00194298,0.00194298,0.00194298
146,1037.21,2.64224,0.76607,0.86224,0.70608,0.55506,0.62843,0.30622,2.57565,0.71605,0.83932,0.00194258,0.00194258,0.00194258
147,1044.5,2.64358,0.75218,0.85647,0.71951,0.52759,0.60985,0.28646,2.6592,0.75612,0.84903,0.00194218,0.00194218,0.00194218
148,1051.72,2.69413,0.75937,0.85767,0.69219,0.53213,0.60471,0.28313,2.60511,0.76088,0.84186,0.00194179,0.00194179,0.00194179
149,1059.01,2.65162,0.7578,0.85952,0.70619,0.55217,0.63172,0.30507,2.5096,0.70719,0.83571,0.00194139,0.00194139,0.00194139
150,1066.26,2.51054,0.7233,0.86844,0.71295,0.54283,0.62443,0.3024,2.54783,0.70431,0.83719,0.001941,0.001941,0.001941
151,1073.71,2.64147,0.75173,0.86116,0.68266,0.49941,0.5846,0.26742,2.73591,0.78205,0.84258,0.0019406,0.0019406,0.0019406
152,1081.01,2.51275,0.72235,0.85676,0.70769,0.51916,0.61052,0.29135,2.5418,0.7189,0.83687,0.0019402,0.0019402,0.0019402
153,1088.29,2.56557,0.73212,0.85757,0.71054,0.54797,0.63204,0.29997,2.60442,0.75031,0.84153,0.00193981,0.00193981,0.00193981
154,1095.3,2.61698,0.7317,0.86647,0.70956,0.52128,0.61226,0.29502,2.59439,0.79807,0.8428,0.00193941,0.00193941,0.00193941
155,1102.57,2.62941,0.74644,0.86831,0.70048,0.47323,0.57541,0.26629,2.77944,0.99009,0.85474,0.00193902,0.00193902,0.00193902
156,1109.54,2.63695,0.73827,0.86296,0.7235,0.51716,0.61134,0.29675,2.57629,0.77659,0.84292,0.00193862,0.00193862,0.00193862
157,1116.78,2.6053,0.73078,0.85081,0.66498,0.50851,0.58727,0.2667,2.71718,0.76019,0.84245,0.00193822,0.00193822,0.00193822
158,1123.72,2.58015,0.72409,0.85209,0.68833,0.53144,0.61312,0.29462,2.57341,0.7147,0.8378,0.00193783,0.00193783,0.00193783
159,1131.15,2.56899,0.72624,0.86025,0.72306,0.54887,0.63315,0.31631,2.49468,0.69462,0.83764,0.00193743,0.00193743,0.00193743
160,1138.26,2.55327,0.72142,0.85075,0.72167,0.53858,0.62544,0.29439,2.59023,0.71495,0.83782,0.00193704,0.00193704,0.00193704
161,1145.36,2.62109,0.72592,0.86345,0.73158,0.54854,0.63835,0.31582,2.50618,0.70007,0.8367,0.00193664,0.00193664,0.00193664
162,1152.19,2.58594,0.72264,0.85951,0.72998,0.54186,0.63334,0.30848,2.5437,0.71093,0.8398,0.00193624,0.00193624,0.00193624
163,1158.84,2.52923,0.71551,0.86065,0.72416,0.54558,0.6349,0.30401,2.52218,0.7177,0.83536,0.00193585,0.00193585,0.00193585
164,1165.44,2.581,0.72575,0.8692,0.72797,0.54889,0.63073,0.30783,2.59799,0.71685,0.841,0.00193545,0.00193545,0.00193545
165,1172.33,2.60597,0.72419,0.8581,0.70133,0.5405,0.62295,0.29445,2.56715,0.70196,0.83662,0.00193506,0.00193506,0.00193506
166,1179.31,2.74735,0.76126,0.86794,0.70029,0.5453,0.62431,0.29624,2.5872,0.70667,0.83853,0.00193466,0.00193466,0.00193466
167,1186.47,2.6924,0.72929,0.85196,0.70973,0.52836,0.60244,0.26899,2.77527,0.73867,0.848,0.00193426,0.00193426,0.00193426
168,1193.39,2.54348,0.71478,0.86558,0.7301,0.54174,0.63026,0.31018,2.5029,0.68931,0.83995,0.00193387,0.00193387,0.00193387
169,1200.71,2.58324,0.72839,0.86274,0.69564,0.55176,0.6218,0.28496,2.68083,0.72458,0.84212,0.00193347,0.00193347,0.00193347
170,1207.46,2.55512,0.7224,0.8569,0.71632,0.5519,0.63154,0.30945,2.51777,0.69625,0.83839,0.00193308,0.00193308,0.00193308
171,1214.69,2.59745,0.72139,0.85613,0.71269,0.53569,0.61327,0.30493,2.52461,0.72302,0.84144,0.00193268,0.00193268,0.00193268
172,1222.27,2.58809,0.73516,0.85941,0.72657,0.5505,0.63619,0.3194,2.4558,0.70379,0.83607,0.00193228,0.00193228,0.00193228
173,1229.41,2.49363,0.71838,0.85548,0.74558,0.5576,0.64736,0.32088,2.44392,0.6929,0.83265,0.00193189,0.00193189,0.00193189
174,1236.26,2.50113,0.72478,0.86583,0.72365,0.53926,0.62955,0.30706,2.49532,0.70566,0.83409,0.00193149,0.00193149,0.00193149
175,1242.82,2.50796,0.71423,0.8583,0.69961,0.53158,0.61062,0.28242,2.61558,0.7255,0.83713,0.0019311,0.0019311,0.0019311
176,1249.79,2.63271,0.73666,0.85827,0.70691,0.55121,0.62729,0.28888,2.63007,0.73957,0.84022,0.0019307,0.0019307,0.0019307
177,1257.14,2.53524,0.72076,0.8544,0.70513,0.56439,0.63611,0.30596,2.55297,0.73668,0.83604,0.0019303,0.0019303,0.0019303
178,1264.14,2.53421,0.71354,0.86585,0.71657,0.55361,0.63157,0.3157,2.45178,0.70483,0.83463,0.00192991,0.00192991,0.00192991
179,1271.63,2.57925,0.72696,0.85912,0.71875,0.54709,0.62886,0.30071,2.58809,0.73117,0.84027,0.00192951,0.00192951,0.00192951
180,1278.52,2.49299,0.70873,0.85738,0.72326,0.55684,0.63713,0.30943,2.54006,0.71585,0.83752,0.00192912,0.00192912,0.00192912
181,1285.6,2.43331,0.7065,0.85569,0.73628,0.55299,0.64367,0.32241,2.41791,0.68262,0.83391,0.00192872,0.00192872,0.00192872
182,1293.1,2.48731,0.70573,0.85221,0.72845,0.55096,0.63826,0.329,2.36082,0.66442,0.834,0.00192832,0.00192832,0.00192832
183,1300.22,2.49931,0.70255,0.85691,0.71106,0.53652,0.62757,0.31001,2.50362,0.69233,0.83363,0.00192793,0.00192793,0.00192793
184,1307.23,2.57275,0.72813,0.84559,0.71201,0.5441,0.63152,0.31729,2.42403,0.67294,0.83106,0.00192753,0.00192753,0.00192753
185,1313.66,2.58655,0.7284,0.85595,0.70257,0.53411,0.61989,0.30681,2.5199,0.71551,0.83358,0.00192714,0.00192714,0.00192714
186,1320.58,2.46288,0.72532,0.85643,0.71977,0.55162,0.63615,0.31878,2.45065,0.6876,0.83241,0.00192674,0.00192674,0.00192674
